text,label1,label2
"ehh. over all, this place is good... but i wouldn't go as far as to say great.  in the mood for pancakes we came to this place tucked away in a shopping center... no chocolate chip pancakes?! what?! not even a bag of chips laying around in the kitchen to throw it together? major bummer. the breakfast burrito was good, nothing spectacular, the coffee they serve is Peet's so if you like strong coffee, there you have it... I will say though, prices: good. but they ran out of cottage fries!? the one thing i was looking forward to after the disappointment of no chocolate chip pancakes. thats ok... will i come here again? if it wasn't santa barbara i would say yes, but with the abundance of breakfast houses, i think our venture continues.",Business Category: Restaurants,Review Stars: 3.0
"Came here again for an event the location was putting on called ""Champagne and cupcakes"" I was willing to give Davio's a second chance because I love champagne and cupcakes. I even convinced 6 girlfriends to come with me. This event was not well planned. We were given three cupcakes to decorate. I thought the pastry chef was going to teach us how to decorate our cupcakes but no, the Pastry chefs was shy and soft Spoken so you couldn't hear anything she was saying. We eventually were instructed to just squeeze our frosting on to our cupcakes. We were giving pastry decorations to decorate our cupcakes. This felt more like a kid's cupcake decorating class. The class lasted no more then 30 mins. They did give us food from the davio's restaurant next good which was the highlight of this event.  Lastly, they judged our cupcakes and the winners got e-gift card to The Davio's bakery. Two of the girls ""won"" but never received their cards. I even emailed the projects coordinator, they said they would look into it but never heard back. Oh, we got one glass of Champagne. They should have given us two for our pain and suffering.  Never again.",Business Category: Restaurants,Review Stars: 1.0
"Walked in 20 minutes before they closed for lunch, was immediately told that they closed in 20 minutes. I asked the woman I was speaking with if I could order Togo and she said absolutely as she rolled her eyes and walked away. Next as I'm waiting for someone to come take my order, holding a menu that I only think was the correct one another employee walks up to me and says hi. I say hi back and ask if I have the correct menu, he responds with ""we are actually all closed up. I tell him the woman I just spoke to stated that I could place a Togo order. He goes ""oh a Togo order"" with attitude at this point I was fed up with their laziness. I told him never mind and I left. As I sit in the parking lot writing this review it became clear to me as to why he had such an attitude as he left for the day about 4 minutes after I walked out. I have never had the opportunity to try this place and today I was in the area . after hearing  so many good reviews l was excited to try their sushi. I will never get to try this place because of this experience and honestly after seeing this place from the outside and in it is not visually appealing either. Time to find something else for lunch.",Business Category: Restaurants,Review Stars: 1.0
"Really good!! Great attentive service. Delicious bread. Carbonara was great. Seafood spaghetti was amazing. Egg noodles were okay. A huge menu, kind of a weird format. Great ambiance.",Business Category: Restaurants,Review Stars: 4.0
"Love the crust, the price, the speed of orders and the fact that one may choose as many toppings as one wants for the same price!  The only criticism I have is the acoustics in there.  Because of the high ceilings and all of the noise, it is extremely difficult to hear what the pizza makers are saying.   They must think we are all deaf because everyone keeps asking them to repeat what they said!  Also, when they call the name for the orders that are complete, it's hard to hear what they are calling.",Business Category: Restaurants,Review Stars: 4.0
"This place had nice decor, but that was the highlight of our dining experience. The drinks took forever to come and didn't taste that great. Also had a poor drink selection. Food was decent but not amazing. Ordered the seafood pasta. Was surprised to see there was two clam shells, but no clams!!! Not that flavourful either. Service was poor and the girl had a bad attitude and seemed overall frustrated. Would not be in a hurry to go again.",Business Category: Restaurants,Review Stars: 3.0
"I cannot conceive how anyone who's had delicious Thai in their lifetime could possibly rate this take out joint better than two stars.   That's right, take out joint because during my entire dining experience there were more walk in take orders than there were actual dining customers.  I ordered some dish called crazy noodles that looked more like pappardelle. I chose this dish because of the colorful array of vegetables that were supposed to be on my plate, that was chipped, by the way! Yes yelp, my food was brought to me on a chipped plate! I had about two pieces of broccoli and a few strips of peppers. My food was cold as well.  We chose to eat indoors, however we should have eaten outside where I'm certain there would have been less flies. Thai happens to be one of my favorite cuisines and this experience just left a bad taste in my mouth.",Business Category: Restaurants,Review Stars: 2.0
"Went here for lunch today.  The things that stood out as good were the sesame balls and the Mongolian wok (I picked it out myself - what's not to love about that?!)  The sushi was really weird.  Normally, I would look forward to something described as weird sushi, but in this case I found the combinations off-putting.  Seaweed salad and that eggy tofu sheet thing in a maki...  Overall, a solid choice that will remain in the lunch rotation.",Business Category: Restaurants,Review Stars: 3.0
Love this place. Make sure you make reservations ($5) online. Great talent and pretty good food!,Business Category: Restaurants,Review Stars: 5.0
"When we first learned about Five Guys burgers we were driving to West End in Nashville to get them. We're so glad that Five Guys is finally nearby! The burgers are always fresh and made-to-order and delicious. So delicious that we considered getting rid of our grill. Then we remembered that we also grill chicken and steak on occasion:/  Not too many things are more satisfying on a Friday night after a long work week than a big brown bag of their burgers and fries. And we love their fries. No matter how you you like your burger topped there are over 250,000 possible combinations (and that's according to them). You should find something you like. If not, then you shouldn't be eating a burger.  They have hotdogs but we've never tried them. I'm sure there equally yummy.  Fun fact...The French fries must be shaken 15 times exactly, and onion and bacon go below the patty while pickles and tomato go above.  Great food and great service. They're a proven chain that hasn't dropped their commitment to making our bellies happy! Thanks for coming to Hendersonville!!!",Business Category: Restaurants,Review Stars: 5.0
Pathetic! That's the word came to my mind. Buffet without desert. The veg food was too bad so was non veg. The pakoda was soaked in oil and rice was frozen for ages. I wont recommend it to my enemy.,Business Category: Restaurants,Review Stars: 1.0
Yet another tourist trap. The shrimp creole consisted of a few very small non native shrimp drowning in a sea of tomato paste. The fried eggplant sticks were OK.,Business Category: Restaurants,Review Stars: 2.0
"I love Thai food and have had it all over the country, dine in, to go and often delivered and this was by far the worst ever. Not one single thing was edible. The ""fresh"" rolls were sweaty and smelled horrible. The peanut sauce was some watery sweet and sour sauce with some mushy crushed peanuts thrown in and just as bad as the rolls. The Tom Yum Hed was super salty and I actually ordered Yum Goong which sounded really good but after the experience with shrimp fresh rolls maybe it was just as well. The sticky rice was so hard it was completely inedible. Truly one of the worst dining experiences ever.",Business Category: Restaurants,Review Stars: 1.0
"Horrible service from the Owners son named Jacob. The excuse from the manager was ""its his first day"" when hes been there for over three years. Not even an excuse. Was never seen besides bringing waters to the table and taking the order, everyone else served us, food, drink, and check. The bare minimum, i just hope this doesnt happen to anyone else",Business Category: Restaurants,Review Stars: 1.0
"We were happy to try Hi-Pointe Drive-In on it's opening day and were surprisingly able to get delivery with no problem (we're in their ~3 mile delivery radius). The food arrived relatively quickly, too, which was awesome. We're huge fans of Sugarfire Smoke House's location in Olivette and order delivery from there quite often, so having another local delivery option with the genius of Mike Johnson. I'm really interested to see how often (if at all) they'll rotate their menu options, as I adore checking Sugarfire's Facebook for the latest, daily specials.  Anyway, I had the Roast Beef Sandwich, which features ""chimichurri, brie and charred onion."" I wasn't sure what to expect; typically a ""roast beef"" sandwich is just sliced meat and call it a day but this was big, sexy chunks of beef that were perfectly cooked and positively delicious. The chimichurri was out of control delicious (I love capers) and while I didn't taste the brie very much I'm sure it was still there. I ended up adding a sauce to the sandwich because despite the toppings it still felt a little dry (except for the meat, which was juicy as hell). The bread it was served on was absolutely delicious, as well. I'm going to order one again today - I've been thinking about it every day.  My boyfriend got a burger (not sure which one, just one of the ""normal"" ones) that honestly didn't look very good - that isn't to say it didn't taste good, just that it was very smooshed and sad-looking. The bun wasn't very special. He said it tasted pretty good although did note that it was definitely overcooked. He said he's going to go with the Taco Burger next time, which I've noticed is getting a lot of positive attention.  We ordered fries, mac and cheese and brussels sprouts as sides. The fries were pretty good, as expected, and I really enjoyed the mac and cheese. I have a personal agenda for getting Sugarfire Smoke House to sell mac and cheese every day so I was really happy to see it as a static side here. It reminded me of ""cafeteria"" mac and cheese and it was totally delicious. We didn't get around to actually eating the brussels sprouts unfortunately; my partner noted that they smelled weird (we eat brussels sprouts regularly) so that was likely from the seasoning. Not sure if we'll order them again, but they're probably pretty good.  The only real let-down of the order was the milkshake. I ordered the Strange Donuts collab gooey butter shake and he ordered a butterscotch shake (he loves butterscotch and was really excited to see it as an option). I've had shakes delivered from both Sugarfire and Fozzie's Sandwich Emporium (regularly) so I'm generally familiar with how much the texture will change just due to transit. It is pretty cold outside, so I had a feeling they didn't really melt much at all. The problem was just the texture in general - the shake was VERY thin and ice-y. My partner said his tasted more like iced skim milk, and mine was probably an even bigger disappointment because the donut hole that was mixed up in it just gave the whole thing a very mealy, unpleasant mouthfeel. It was generally extremely lacking in flavor and I ended up throwing it out.  We're huge ice cream snobs, so my executive snobby opinion is that they either they're using lower quality ice cream with very high overrun (which shouldn't be the case; I think Sugarfire uses Ronnie's which isn't super-super premium but still a good option) or the ice cream wasn't stored properly and excessive ice crystals had formed. Alternately, they could actually be adding ice to the blend which would be daffy as heck but who knows. I'll definitely stop in to try a shake in-house so that there's no potential compromise to the structural integrity or whatever, but for this specific order they were a total bust.  I'm sure we'll be ordering quite a bit in the future so I'll look forward to bumping it up to a 5-star experience.",Business Category: Restaurants,Review Stars: 4.0
"This sounds stupid but I was so hyped to try Chik-fil-A because we never had one in my area growing up. AND I FINALLY TRIED IT YESTERDAY!!!  I shared with a friend some nuggets, chicken strips, waffle fries, and a strawberry milkshake. I was pretty disappointed at how small the pieces were. However they had actual chicken texture and it was pretty good. Everyone goes wild for the Chick-fil-A sauce but I thought it was OK. I liked the Srircha and ranch sauces.   I got the medium waffle fries and it was so good. I heard they are a classic. It was a lot of fries. I loved it. And also the strawberry milkshake was dank. It was really thick but I really liked it.  The customer service was really good. The cashier kept saying ""my pleasure."" lmao   Great stuff and really clean area. Will come back!",Business Category: Restaurants,Review Stars: 4.0
"Was headed here for first time, with my college-age daughter , but we passed by at first cuz it was completely empty at 7:30 on thurs nite! Bad sign. But reviews were quite decent so we gave it a try--we were craving Thai ! Had the peanut sauce stir fry that another reviewer raved about. Have to say it was tasty enuf but nothing special.  We both felt the same and only one other couple Showed up while we were there.  It was just OK.",Business Category: Restaurants,Review Stars: 3.0
"The hot dog was good, I never ate there before so I decided to try the chili dog and it was good..Nice size dog and plenty of chili The only thing I can say as a con was the skin on the dog was a little tough. I would get it again, sorry I ate it before I remembered to take a pic!!",Business Category: Restaurants,Review Stars: 3.0
"Burgers are really good (but a little pricey).  [SIDENOTE: @yelp, I'm not sure why having ""gender neutral bathrooms"" is a relevant issue in a restaurant review.]",Business Category: Restaurants,Review Stars: 4.0
"It's about 4.5 stars restaurant. This restaurant located in Community cannel dock. All seat is outdoor. The restaurant allow dog to accompany their owner in the restaurant. This convenience attract a lot of dog owner bring your dog to the restaurant. It is dog friendly restaurant.  We brought our dog and my family to enjoy the view and food. Since the restaurant is very close to the water, they has a fresh seafood that you can choose. We got the blackened grouper, fried oyster, burger, and fish taco. They did the blacken very well with the flavor that I like. The coating of the fried oysters was very nice. The oysters are also  bigger size compared to many oyster we have eaten.   The restaurant provide a bowl of water for the dog. The only thing that they can improve on is to make the shade and umbrella a little bigger.",Business Category: Restaurants,Review Stars: 5.0
"Cathy is great.  I stopped in after the gym at 5 minutes until closing time.  She was still extremely nice and didn't rush me at all.  I asked for a recommendation and after she asked me a few questions about what I like, we decided on szechuan beef and it was the best I've had.  Along with the appetizer they had everything ready within about 7 minutes and it was all delicious.  I also heard the ""thank you for not cooking"", very cute.  This is definitely the best chinese/asian fusion in the area.",Business Category: Restaurants,Review Stars: 5.0
You can order extra sauces and specialize what you want in your Chinese. So friendly and helpful. Cheaper price and delicious food for it. The pepper chicken is exceptional,Business Category: Restaurants,Review Stars: 5.0
"Eh, the food was ok.  We came in since we didn't have anywhere else in mind and someone on the street told us to go in since it was featured on Diners, Drive-ins and Dives.  I didn't really think that this restaurant fell into any of those categories but that's not really important.  I ordered the shrimp and catfish creole which I ate but didn't really enjoy.  My BF ordered the Triple D and it was better than what I ordered.  The service was attentive but a bit overly so in a nervous/new waiter kind of way.  Everyone else seemed to like their meals just fine (New Orleans Sampler and I can't remember what else) so I guess I either ordered the wrong thing or I'm picky.  All I know for sure is that I wouldn't be back if I were to return to nola since there are so many different options and this wasn't a stand out meal.",Business Category: Restaurants,Review Stars: 3.0
Nice place.  Nice people.  But....   They changed the interior.   Nicer.  But ...... No more lattes and cappuccinos.  Just coffee. Very bold.  With all the Starbucks and Jansen's Market serving great coffee made in real italian latte machines.  They go against the grain and just serve coffee.  Wow.  A mistake.  Also.  No more oatmeal.  Was not great but at least they had it.  No more.  Fresh OJ??  Nope. What ever happened to farm to table fresh???   Try Jansen's up the street. Fresh OJ.  Oatmeal.  Lattes.  Fresh eggs.  Much nicer. A shame.  They still have good muffins but has gone downhill.,Business Category: Restaurants,Review Stars: 2.0
"Just when you have that ""need seafood"" feeling. You see the beach and think, this place should be awesome!! Well it's just ok. I was quickly taken back by the small drink pours with BIG price.  The appetizers we ordered were very small in portions, for four of us. I ordered the grouper, which was decent price but again small in portion and if you want fries or a side it's more money. Hmmm. Even with the super nice, funny waiter, I don't think I'll be back.   Maybe they should do tapas for food & drinks. :-)",Business Category: Restaurants,Review Stars: 3.0
We checked in at 11:30 was told about an hour wait and just now got a call from them at 2:00pm stating they won't be able to get us a table because they close at 3pm. Bunch of bullshit! Shitty service!!! Que se vayan a La Chingada este restaurante y sus empleados!!,Business Category: Restaurants,Review Stars: 1.0
We live very close to Trio and have gone a few times now.   We loved it.  The food was really fresh and flavorful.  I have had the drunken noodles and the pad thai along with a bunch of the appetizers.  The corn fritter appetizer is so light and tasty.    It's BYOB and that is always nice because it keeps the price down.  The wait staff is really nice and it's so far been busy but not so much that you can't get a table.  There have been a lot of big tables that we've seen too.  I'm thrilled to have it so close and we'll be staples there.,Business Category: Restaurants,Review Stars: 5.0
"Usually the food is good and service is good BUT not tonight. The server Ryan did a terrible job disappointed and disappeared. Messed up the order and overcharged us. The manager Linda came over and then doubled the disappointment by refusing to not fix the check, not apologizing for the bad service, and not altering the bill at all for the bad service. Terrible night and we will NOT be going back!",Business Category: Restaurants,Review Stars: 1.0
"Food was good, but nothing spectacular. The gluten-free crepes are a bit gummy and sticky, not crisp like they should be. The iced latte was really bitter and left much to be desired. Also, the bathroom was easily the dirtiest one I've seen in STL.",Business Category: Restaurants,Review Stars: 3.0
"We stopped there for dinner tonight at 6pm.  We were the only ones there, the proprietor took our order which was chicken with lemongrass.  Fifteen minutes later they were four other tables, and the phone was ringing off the hook.  Took us half hour to get our order, which was soupy dark meat chicken, no sides of lettuce, carrots or cucumbers... had to ask for this... very disorganized...only two people trying to deal with customers, take out and phones (which never stopped ringing) ...we finally left as it was overly annoying...we won't be going back..",Business Category: Restaurants,Review Stars: 2.0
"It is hard to mess up pizza, especially while drinking beer. I ordered a thin crust pizza last night and the box it came in probably would have tasted better. No flavor, no crisp.",Business Category: Restaurants,Review Stars: 1.0
"They are set up completely for take out, there is a very small foyer set up customers to pick their food. Orders must be called in or placed online. Only one customer is allowed inside at a time. The process moves along pretty smoothly",Business Category: Restaurants,Review Stars: 4.0
Always go here for dim sum when I am in Philly. This place never fail me !,Business Category: Restaurants,Review Stars: 3.0
When I am in the mood for a good hoagie this is my go to place. The sharp Italian always a great choice.However I think I have found a new favorite the old world meatball primo size. I have found generally that when you order meatballs out they have a strange taste but this sandwich was really good and will be ordering it again.,Business Category: Restaurants,Review Stars: 4.0
"As we were heading west towards Jasper from Edmonton, we were in search of a nice vegan option for breakfast/lunch on our way out of town and discovered this great little place. Cute little place in a residential neighbourhood, all-vegan, run by a friendly woman. I phoned in our order (curry tofu wrap and tofu scramble wrap) and came to pick it up half an hour later -- the woman sure was persistent over the phone about upselling me add-ons to our order. ;-)   When we arrived, the wraps were ready, and we got some spanikopitas and coffees for the road. Both our wraps were very tasty and certainly filling. When it came time for our afternoon snacks, the spanikopitas turned out to be amazing. I never really liked spanikopitas before I went vegan, but this vegan rendition was amazing -- the tofu/spinach filling was delicious, the pastry was delectable but rather oily, and the dip it came with was the perfect accompaniment. This was a gem of a place and I'll definitely return when in Edmonton.",Business Category: Restaurants,Review Stars: 4.0
"This is my second time here. The good news is that their food is delicious!  The bad news is that the Happy Hour margaritas are very watered down and a waste of money.  For $4 you get a pint sized glassed FILLED with ice, and maybe 1 or 2 oz. of actual margarita.  I've had their margaritas when it isn't Happy Hour and they are much better.  So save your money and find a better place with genuine margaritas, like Chimichangas in South City!",Business Category: Restaurants,Review Stars: 2.0
"Now I remember why I hadn't been back in 4 years!  Service is adequate, nohing exceptional or great, BUT the only food you should expect to be good here is either pizza or burgers. The entrees are awful -  the worst chicken parm I ever had in my life - reminded me of a frozen weight loss dinner.  Same with the 2 other dinner entrees we ordered - lousy.  Again, just get cocktails/drinks and pizza or burgers - they're good. (Must remember that if I want Italian food from a chain, to go to Olive Garden or Beppo whatever - both are much better!)",Business Category: Restaurants,Review Stars: 2.0
I was there for dinner and breakfast and won't be back. Dinner terrible and then I went there for simple scrambled eggs which were cold and Brown. BROWN scrambled eggs and  dry. I didn't ask for well done eggs. REALLY?? Trust me if they can't make scrambled eggs don't waste your money there. Go to Red Lion where their breakfast is always excellent and piping hot. Needless to say I paid my bill and left hungry.,Business Category: Restaurants,Review Stars: 1.0
"The Abbaye was my favorite neighborhood bar while I lived in Northern Liberties and I come back just to visit it.   Chill environment with plenty of tables and bar space for you and your friends. Not too loud, but also no threat of eavesdropping. Great rotating tap list and the special brewery nights where you buy a pint glass and get unlimited refills are always fun and a great deal.   Plus, their fries are awesome---very thin, almost shoestring, crispy but not tooooo crispy.   Philly needs more bars like the abbaye!",Business Category: Restaurants,Review Stars: 5.0
"Brewpubs are probably my favorite type of restaurant. They always have the BEST food! Iron Hill did not disappoint at all! The place was huge and nice that it's right along the water. I bet in the warmer months it's even better!  The menu was big and had so many different varieties to choose from, it took us forever to decide! I actually wasn't in a beer mood, so went with a Bloody Mary instead. My friend suggested the mushroom soup, so we each got a cup of that. OMG SO GOOD!! And the rosemary bread that came with it was to die for - almost a focaccia type. I ended up getting the ahi salad which was just as delicious! The ahi was cooked medium rare, although I wish I had asked for it even rarer. Oh I did have a sip of my friend's winter warmer beer and it was so good, very dessert-like especially with the cinnamon sugar rim! Service was great as well!  Great place, great atmosphere, and great food selection!!",Business Category: Restaurants,Review Stars: 4.0
"Thought we would try local pizza.  Seems to be a bar that serves pizza, but they have a coloring contest posted.  Lots of discussion between employees at the customer table.  Veggies on pizza almost raw.  Had to get own silverware and ask for plates.   The heritage travel pizza is way better.",Business Category: Restaurants,Review Stars: 2.0
"I've been a regular at the 301 store so long that I know the personal lives of some of the girls.  Most of them are students trying to earn a little spending money, while a few are single moms.  They know how to play the flirt game without going over the top.  Let's be honest, THEY are the real reason for eating at Wing House although the food is better and the wings are bigger than at Hooters.  I like a mixture of Dallas sauce and hot sauce on Buffalo style (no breading) wings. The curly fries are fresh and the onion rings taste like they're dipped in beer batter.  Another good menu item is the spinach, cranberry, walnut, orange salad with chicken.  It's a meal and healthy!  My only knocks would be the parking and the noise level.  It would help if they'd put the closed captioning on the TVs because you can't hear any of them.",Business Category: Restaurants,Review Stars: 4.0
"Horrible service! My take out order took and entire hour to come out.I ordered the Triple Dipper which included southwest eggrollas that are usually cut in half which they weren't,onion ring thingy & boneless buffalo wings which were both cold!",Business Category: Restaurants,Review Stars: 2.0
I wanted to try something new I was very disappointed with the general tso chicken it was very dry barely had any sauce thought it was my taste bugs I asked my family to try & they agreed with me idk if I'll be trying it again I'm big into eating chinese so I was upset that the food didn't set right with me,Business Category: Restaurants,Review Stars: 1.0
"Pizza is decent but unfortunately EVERY SINGLE TIME I order they make a mistake. Even on grubhub when the order is typed out they mess it up. Just ordered a margherita pizza and it was delivered without the basil! Just sauce with random globs of mozzarella. Have also ordered greek salads where they forget feta and any special requests (example extra meat) are without fail forgotten.   I have lost all my patience with this restaurant and will no longer order here. If you want your food prepared correctly, look elsewhere.",Business Category: Restaurants,Review Stars: 1.0
"Delicious food and amazing service! The menu is a little cut down from what I've had before (thanks covid!) and was unable to have the delicious lobster wagyu roll, but that hamachi! Wow! It's like butter and just melts in your mouth.  Limited menu and all, don't pass Sunda up!",Business Category: Restaurants,Review Stars: 5.0
"i came in with extremely high expectations because i've heard a lot of good things about the place, and the resturant exceeded all of them!!! i would've never thought to combine something so industrial like conveyor belts, with something so domestic like hot pot. the resturant combines the best elements of home-y food with more extravagant meals. not only was the food really outstanding, so was the experience. from the very first greeting to the very last farewell, all of the staff have made the experience very enjoyable. this is especially for our server daniel. he description of what hot pot was, how the resturant system works, and the different cuts of beef was extremely helpful and kept us from being overwhelmed by all of the options. dan recommended the coy fillet, and it ended up becoming my favorite dish. the fish was very white (showing how fresh it was) and presented in an extremely appealing way. no matter how long i over cooked it for, it did not feel rubbery or fall apart. i would highly recommend this place as a place to splurge!!",Business Category: Restaurants,Review Stars: 5.0
"Great coffee (best cappucino in Philly IMO), decent food with lots of vegetarian/vegan options, comfy indoor seating as well as outdoor seating if you want to go there with your pooch.   So why 4 and not 5 stars? It is a bit pricey compared to the average in the area, and much more prententious (yes, we appreciate your well curated selection of coffee/tea/candies/chocolate but there is a limit).  Also, If you dislike the hipster scene, then this is not the place for you. Saturday morning brunch is a real life version of latfh.com (warning, language).",Business Category: Restaurants,Review Stars: 4.0
Not what it use to be! Salad bar is merger and breads are not as good as they once were. Dishes and plates are boring. Service is nice but doesn't make up for the down slope of the food.,Business Category: Restaurants,Review Stars: 2.0
Average...... the PHO needs something more. Not very flavorful!!! Rice was very bland.,Business Category: Restaurants,Review Stars: 3.0
"I'm guessing this place is very poorly managed. Waited forever for our to go order. Host/server was borderline rude, certainly not into being in the customer service industry. I should have read the reviews on here. When we got home food was way over cooked. Chicken parm, was not good. Will not be back. More and more restaurants are really not getting what customer service is all about.  To management- All if you need to visit chick-fil-a And get customer service tips. As they say there, My pleasure!",Business Category: Restaurants,Review Stars: 2.0
"So disappointed. I guess I am spoiled but when I pay 5 star prices I expect 5 star quality....prime rib was stringy, potatoes were can only be described as flavorless, it was noisy, menu was lacking steak, more steak and throw in some seafood and your done, the cheesecake was yummy but the ""fresh fruit"" turned out to be nothing more than soggy defrosted strawberries.  Wait staff were kind but there was zero personal service, and as pathetic as this may sound but they serve very nice bread in a bag but it was very crusty for everyone at all the surrounding tables, it was only till the tables were clearing did the wait staff clear the crumbs and finally I am sorry but at a cost of 200 or so, I expect my water glass not to be empty for the entire meal. I guess it sounds beyond picky but sadly that was my experience. Nothing more than a tourists trap.",Business Category: Restaurants,Review Stars: 1.0
"I've been to this buffet twice. The first time I came with my parents (after visiting my Aunt in Britton Manor) and I thought this place rocked! It was bustling...and so good and clean that I was extremely eager for my husband to come back with me so we could enjoy it together.  Well, that time did come. Unfortunately, it was a whole year later and Sun Buffet was not nearly as good. Some items were just okay, while others I literally had to spit out into a napkin. Also, there were only about four other parties there on a Friday night.   I absolutely hate it when I hype something up to others, only for them to not have the same experience that I initially had. It's really embarrassing! Even if the person you hyped it up to is your husband, that doesn't help. I can't have my taste buds being doubted...  The sushi and dessert areas were always lacking. Truly, the only edible things on the buffet were items you couldn't really mess up if you tried (e.g. fried shrimp, imitation seafood, canned veggies, etc). I don't mind a buffet setting if it's truly clean, tasty as well as reasonable. Well, this one's clean, but sadly that's about all it has going for it nowadays.",Business Category: Restaurants,Review Stars: 2.0
"I'm sitting at Elmer's down the street because my group from work eats at this Subway every year when we volunteer for the Capitol Classic.  They're usually open  at 8:00am.  At 8:15 we were still waiting outside.  I peeked in the window next to the still locked door hoping to catch the attention of the young lady behind the counter.  She angrily stomped to the door, muttering something I couldn't understand, unlocked the door and threw the key down on the counter and began slamming containers behind the counter.  No hello, just dirty looks from her.  We usually enjoy taking all of our employees to Subway for breakfast for their volunteer work.  Today we are happily enjoying The waitstaff at Elmer's.  I will never return to that Subway because I have never felt so unwelcome for wanting to give someplace my business.",Business Category: Restaurants,Review Stars: 1.0
"Excited that this opened up right near my house! Pizza was actually REALLY good - love the chewy thin crust! I agree with another yelper's comment about the large cherry tomatoes though. When reheating this pizza, the huge tomatoes get way too hot. And if you wait for them to cool off enough so that you can eat them, the rest of the pizza is cold. Thin slices would be better. My main complaint was with the service (although I know they are new, so hoping it will get better). Their brochure says ""Don't worry if our line is long, we move fast!"" But it was one of the slowest moving lines I had stood in for a while. I waited in line for over 30 minutes. Long enough that I decided I was going to call in my order. Only to find that they don't answer the phone... it just goes to voice mail. I've never heard of a pizza place that doesn't allow you to call in to go pizza orders!! Hopefully this is coming, and people picking up their to go orders don't have to stand in that long line. Or I won't be visiting very often unfortunately. Once I DID order, the pizza came out really fast. They just need a way to keep that order line moving.",Business Category: Restaurants,Review Stars: 3.0
"This place took me by surprise. I usually don't expect great things in Cherry Hill when it comes to dining out, but this place makes it seem like I'm in northern liberties or olde city. They have a fun variety of beer selection. I'm not much of a beer drinker but my bf seems to enjoy the selection. I usually like to get their salmon tartar. It's refreshing and it has guacamole in it that perfectly mixes with the fish.The chips that come with the salmon tartar is so good! You need to try it! I believe they fry the chips in the house.  One of the few things that I like about this place is that they get their ingredients locally and change their menu according to what is in season and available. My personal favorite right now is their shrimp with grits. I'm usually not a fan of grits but the waiter convinced me to get the dish since it was his favorite dish. I was glad I got it because the grits went really well with the shrimp in this tomato based sauce. The shrimp was tender and juicy. I can't wait to try new dishes in the next season!",Business Category: Restaurants,Review Stars: 4.0
I love this place! Everything is incredibly fresh and delicious. The portions are huge and the service is excellent.,Business Category: Restaurants,Review Stars: 5.0
"Their menu is huge, so there is no doubt you will find something you like. However, the service leaves A LOT to be desired. A LOT. They take 20 minutes to even bring your drink out, and will bring apps with your meal. Terrible service and rude wait staff, however, on 50% off night, I'll gladly deal with a bitchy waitress and a 20 minutes to serve diet coke. Can't beat a meal for two for ~$15. They're owned by the same company as Great American Diner Pub.",Business Category: Restaurants,Review Stars: 2.0
Great food. The salad was so fresh! Chill atmosphere. Live music. We really enjoyed it.,Business Category: Restaurants,Review Stars: 5.0
"This was the first place we ate on our trip and it was wonderful, everything was delicious and the service was fantastic.",Business Category: Restaurants,Review Stars: 5.0
"My last visit here was the one and only time I did not leave a tip for a server, which says a lot because I've worked for tips before and know how much it sucks to get stiffed. We went for breakfast and were seated immediately and our waitress came over immediately, handed is menus and said she would right back to take our drink order. 15 minutes later we were standing up to leave after waiting so long watching our waitress make multiple visits to other tables. Another waitress noticed and apologized for the wait and took our drink and food order. About two minutes later our Original waitress came over and asked if we were ready to order with a bit of an attitude. We informed her that the other waitress had already taken our order. Over a half hour goes by, our food still hasn't come and I'm getting ready to just leave, again. The first waitress comes over and says they were out of wheat bread and asked if white toast was fine, I said sure. A few minutes later she comes out with out food which was all cold except the toast, so it was apparent to me our food was waiting on her to ask about the toast. We eat and wait for the check, watching the waitress make repeated visits to other tables I finally asked another server for our check, paid and left. Start to finish we were in the diner for about an hour and a half and our waitress only stopped at our table twice, with other servers taking our order and bringing our check",Business Category: Restaurants,Review Stars: 1.0
"This bar Louie is located in the financial district in Nashville. Yes! Nashville has a financial district. There are more upscale condos in the area and shopping.  I have been to a few bar Louie locations across the country PA,DC. Usually it's a bar /sport bar type atmosphere. I came on a Thursday night. Around 10pm the place was packed. They have indoor and outdoor seating. This location also had lounge areas for people lounge in like a club. The music here was very loud like a club.   Most of the people inside were 20-35 yr old. The girls were beautiful. But hey. It's the south. Sooo it doesn't surprise me! This bar Louie was fun. I never thought I would say that. No one was dancing. But if they had a dance floor I'm sure everyone would be dancing.   Out waiter was very nice and the manager came over 2 times to check on us. The manager even escorted us out opened the door and said have a great night.   Our food was hot when it got to the table. I ordered a chicken sandwich. It was really good. A person I was with ordered the BBQ burger they said it was good. You have a choice between fries or tots! Def get the tots. Good stuff!   Overall. I was impressed with this bar Louie. They were really busy but staff was at tentative food was hot. Girls were fun to look at and I would recommend trying them out!",Business Category: Restaurants,Review Stars: 4.0
"This is one of the most delicious restaurants ever.  I strongly recommend it.   I ordered the salad with salmon, it was one of the best salads I've had in my entire life.",Business Category: Restaurants,Review Stars: 5.0
