text,label1,label2
"This place use to be decent and I use to be a frequent customer. But after the last few times of visiting, I'm probably never going back. Tonight I got kimchi jigae. Soup was good. But the rice was so pathetically small. The portion was sad. And I addressed this to the waiter. I told her that the portion was about half the size of normal serving of rice. Then when I got my bill, I was charged 2 dollars for more rice. It was probably half a cup 9; ride.   I have also ordered sudubu jigae there a few times. Horrible. Worse I've ever had actually. This is my favorite Korean dish and it sucks here.  The side dishes are also inadequate. Never going back. Disappointing.",Business Category: Restaurants,Review Stars: 2.0
"Ever since I saw an ROTD on this place and I heard about coconut rice in coconut leaves with satay skewers, I was sold on this place. East Passyunk is poppin' and Sate Kampar really is quite the Malaysian ""street food"" restaurant I never knew I needed.   Growing up, I'm used to Penang being my baseline for Malaysian food but it always seemed to try to make too many dishes while being a bit pricey. Never in my wildest dreams would I have expected Malaysian to be like this! It's a small, cute restaurant with decor intended to look like a rugged Malay stand with skewers always on the grill with their coconut charcoal and little dishes. Did I mention that they have a ""bar"" area (it is BYOB here) but they don't make alcoholic drinks, they make pulled milk tea and Malay style coffee. Or if you're feeling adventurous, a mix of the two.  Overall, solid experience. Street parking is around E Passyunk (metered) and side streets. Waiters are friendly and awesome. Can't wait to come back!",Business Category: Restaurants,Review Stars: 4.0
"Craving pizza on a Sunday night and discovered this inviting restaurant.  There is outside seating and lots of inside seating with TVs everywhere.     The host took our drink orders since our server was busy and since we had been drinking all day at the Savor Fest, we opted for Coke.  They arrived and were so sweet, we presumed they hadn't done the carbonation mix correctly.   When our server arrived we told him and he said it wasn't Coke, but cola and he always tells his customers when they order it because it's different.   We switched to iced tea, which turns out to have a very strong tea flavor.    The menu is what I expected from a place like this and we settled on cheesesteak egg rolls and a pizza with sausage and peppers.       The 3 egg rolls (who gets the 3rd one LOL) arrived quickly and were extremely good.   Juicy, tender meat in an egg roll served with a melted cheese.  Yum!  We ate then so quickly I forgot to take pictures.   Then.......we........waited.....and waited.    After about 35 minutes our server came and asked if we wanted dessert.    Told him we hadn't even gotten our pizza yet.   He knew that and was apologetic and wanted to get us free dessert.   We weren't in the mood and then finally 5 minutes later our pizza arrived.    The pizza was good and hot and the crust was so light it was easy to eat it all and not leave the ends.    We can't decide if it was the sauce or the sausage that was spicy, but I think it was the sauce.   I liked it.  They really deserve 3 stars for this trip, but since the food was so good, I gave them 4 because I know it was a screw up in the kitchen.    In the end, they made it right and gave us the egg rolls for free.    I wish they had different size pizzas.   One is too small for 2 people unless you get a side, but 2 is too much and when you are traveling, you can't do anything with leftover pizza.",Business Category: Restaurants,Review Stars: 4.0
"Not that great. The name is the hook. Went there on a Saturday and they were only serving a very lame buffet, that would make Golden Corral laugh.  When combined with the ""resort pricing"", this is a next to last option.",Business Category: Restaurants,Review Stars: 2.0
"Food taste and ambiance would rate 5 stars for this restaurant, but the service was extremely dodgy.  Our server spoke so softly that I had a hard time understanding him.  After he took our order and brought our wine, he acted like we were not his table.  Eventually, he brought bread to us on the way to another table, but I ended up refilling our wine the entire evening.  He was in the dining room, in fact, and continually walked by and by and by but would not look at us or acknowledge that we were in the restaurant.  Finally, as we were waiting for our check, we realized what was happening - all of the servers were talking about getting out early and going out or to parties.  Clearly, no one was riding herd on these twenty-something servers.  To top it off, they incorrectly charged my credit card, reversed it, and then ran it again correctly.  However, their merchant service takes up to a week to reverse the incorrect charge - so I'm out $120 for a week!  If the food wasn't so good and the restaurant so romantic, I'm certain we would not give them another chance.  But since it is, we probably will.",Business Category: Restaurants,Review Stars: 3.0
This place used to be 5 stars but lately it's gonna down hill. The service is bad and there is always something wrong with the food. The last 4 times I've been here there's always spent hit that put me off. I'm not one to complain so writing a review is rare for me.,Business Category: Restaurants,Review Stars: 3.0
"My family and I had the honor of being served by Kieth for two days. What an amazing asset to the Wyndham organization! Everyone at the restaurant was great and provided excellent service and care yet, Kieth really stood out to me and my family. If staying at the Wyndham stop by the breakfast buffet as the food and service are great!",Business Category: Restaurants,Review Stars: 5.0
"This place is soo cool! It feels like you are stepping into the Caribbean. The vibes are bright colors and smiling faces. I got a chance to hear from the owner and he is such a sweet and hard-working man. I was able to sample multiple dishes.  The only Jamaican food I had previously had was a patty. The Jamaican patties here are clutch, crunchy on the outside and warm gooey on the inside. I was surprised to find that I really enjoyed the goat. The popcorn shrimp and jerk chicken we're also pretty amazing. Love being able to support a black owned business! Look out for their food truck at most big events",Business Category: Restaurants,Review Stars: 5.0
"We've been eating at Backwater's for about 15 years. Always made a reservation so we could enjoy the view. Today I was told no reservations. We were seated at the back of the restaurant with no window, no view, no atmosphere. The waitress seemed rushed and frazzled, her mask was below her nose. Food was just ok. Now I won't be back.",Business Category: Restaurants,Review Stars: 2.0
"Great thin pizza ! Same for the Cesar salad, just as goodies anything we've had in Chicago",Business Category: Restaurants,Review Stars: 5.0
"I'm giving the Papaya an extra star because they wised up and got a server in there.  The place was packed, but nobody appeared to be waiting--food on tables, happy customers shoveling kibble into their riceholes, no dirty dishes on empty tables, food coming out of the window and smiles all around. I got carry-out, the always pleasing Tom Yum Noodle Soup to help soothe my spring cold, and it was delightful. Just glad to see that they're thriving and added a staff member. That was all they needed!!  Kapow.",Business Category: Restaurants,Review Stars: 5.0
We come to bar b cutie a lot. Was so disappointed tonight. Arrived at 730. They were out of sweet tea and couldn't make any more. The catfish was the size of a kids meal and cornbread was burnt. Not a happy customer tonight,Business Category: Restaurants,Review Stars: 1.0
"We have been here multiple times, the food is mediocre at best but we go for the view. We took my mom to celebrate her birthday this particular time and were sat at a hexagon shaped table. My one year old was with us and needed a high chair so they brought a booster that sat on the bench. I thought it was strange but they must have done it several times for them to have brought it to us? So the food was coming I strapped my son in the seat and reached to grab my food, my son fell off the seat still strapped into this high chair hitting his head on the concrete and one foot from falling off the sea wall. I scrambled to pick him up and turned back around and the food runner was gone. Didn't stay to make sure he was ok. Nothing. Our server (jada I think) came back by and asked if someone fell and apologized. The manager (molly I think) came 15 minutes later, apologized and took the chair. I told her I didn't know if we were going to take him to the hospital yet I was going to see how he acted. She came back 15 minutes later asked for my name, nothing else, so they obviously won't be calling to check up on him. And after I was too shaken up to eat, brought me my check. Good hospitality isn't their strong point. Thank goodness my son is ok so far and that is what I am most concerned with but they could have done better.",Business Category: Restaurants,Review Stars: 1.0
Poor quality I ordered caeser Salad the lettuce was old wilted and soggy. Too much dressing.  I ordered a Diet Coke it was warm. The strange guy who worked there said here's a cup of ice when I asked for a new cold soda. Avoid this restaurant,Business Category: Restaurants,Review Stars: 1.0
"There are not many times that I want to give a place 0 stars but I believe this place really does deserve zero. I am okay with the fact that this place is not aesthetically pleasing and looks extremely run down, however when you serve moldy onions with a bagel with lox that's where I have a problem. Nothing looked particularly appetizing in the Showcase however we went ahead and ordered a bagel with lox and cream cheese. The bagel was completely mediocre to poor at best and the Lox had absolutely no flavor to it. By looking at the pictures on Yelp I could already tell that the food wasn't that good but I came in with an open mind willing to give it a try. I should have went with my gut.  This place is by no means an authentic Jewish deli. I am from New Jersey and know all about real Jewish delis and food, and this place is nowhere near it. And to call yourself a New York Jewish deli is just an embarrassment to all Jewish delis everywhere.",Business Category: Restaurants,Review Stars: 1.0
"Service was great, but  dinner was lack luster. I ordered the roast turkey with pesto mayonnaise and was  disappointed by what arrived. It was lunch meat with a bit of lettuce and regular old mayo. I could have easily crafted this sandwich at home. I guess my expectations were over the top but I wasn't expecting cold cuts. Maybe they were somehow out of pesto mayo at 6pm on a Friday, but a heads up about that would have been appreciated.",Business Category: Restaurants,Review Stars: 2.0
"Came to MRKT for a friend's going away party and honestly, I really wanted to like this place. At first I thought we were going to MKT and almost went to the wrong place. The wooden panels and curved ceiling give it a nice Scandinavian look to it. It has nice lighting and the high tables and chairs were comfortable but for some reason we were at this gianormous table that could probably have sat 24 people. There were about 10 of us and the other side of the table had a few people. It felt like Oktoberfest or something. The lower tables across from the bar were weird too, they looked small and uncomfortable.   Anyways so I started out with an Old Fashioned and my friends got some wine (although our server wasn't too educated on the selection, she would just relay my friends questions to the bartender.) My drink had a dash too much bitters but the bourbon was satisfactory, can't remember the brand. So we waited for more of our friends to show up and got some appetizers. My friends and I got the Bruschetta, this cheese fondue and the goat cheese. Those were literally the names of the dishes, not very creative. They were delicious though but I remember the bread being really hard. Ended up getting the Maple Bourbon Meatballs. For $20 I thought they were going to be a decent size portion but they were tiny and they weren't anything special. My dad makes better meatballs and he never cooks. I pretty much paid $4 per meatball and got some dry corn bread on the side. I ordered some palenta on the side just to make it a meal.   Oh yeah and the food took forever, like 40 minutes. Our service was ok, the waitress did her job but definitely wasn't too friendly and our bills took about 20 minutes for her to figure out. I don't understand why servers don't just separate the bills first and then group them later if one person is going to pay for the whole thing. Like how often does a big group just want one bill? The menus a bit overpriced in my opinion and then we had a 20% autogratuity. Which is standard for groups nowadays but I don't think we were told before we sat down. My last comment was the chalkboard menu on the wall, get real menus! Unless they do have then, then why would they need the chalkboard? Who wants to look over and around servers to decide what they want to eat? Plus it was obviously written by an employee during their slow shift, spend the extra dollar and class it up. Maybe it's because I've done a few chalkboard drawings professionally, I'm a little biased. Perhaps I could do some work for them. In the meantime I hope they make some other changes... Bon appetit!",Business Category: Restaurants,Review Stars: 2.0
"I am a huge supporter of this chain and everything they do is right. Except one thing!  Whoever came up with the idea to use a trash compactor should be fired.  2 days in a row I've tried to dump my trash but the compactor is either ""full"" or says ""busy"". I sat today and watched dozens of people lining up just to empty their trash and all seemed to have an issue. Horrible idea and is a black eye on an otherwise flawless organization.",Business Category: Restaurants,Review Stars: 2.0
"I've been here a few times and thought it was ok. Pretty pricey for what you're getting. Last time (and, yes, you guessed it, the last time I'll be coming here) I ordered an everything bagel, with cream cheese and lox. I was talked into onions and capers as well.   Shame on me for not asking about the price beforehand; as I approached the register, the friendly woman working informed me that it was EIGHT DOLLARS and change. Almost nine dollars! I am sure she had to have seen my face. My jaw legit dropped. Keep in mind I got nothing else! Not even a coffee. I could get the same thing (albeit a better product too) in downtown Manhattan for $5 or less! I have no idea where they get off charging these prices, but I've learned my lesson. They've seen the last of me. Shame on anyone who keeps coming back, there's an Einstein Brothers right across the street. Even if the product isn't amazing there, at least it's palatable.",Business Category: Restaurants,Review Stars: 2.0
"I love Thai Singha House! The owners are so nice and friendly! The drunken noodles with chicken is to die for and is my standing order for any day that I crave take-out. The food is prepared fresh in front of you and the wait is so minimal. The food is tasty, spicy, fresh and consistent. I love Thai Singha House and recommend it to anyone in the area!",Business Category: Restaurants,Review Stars: 5.0
"I'm used to going to the one in Natick, MA (packed chaos!) but I came here on a mid-week evening, around 8:30 and it was dead.  The neighborhood didn't appear to be great, perhaps that's why.  Better for me since I was hungry.  The selection of rolls were slightly different than the one in Natick but they taste great.  I had some of the beef short rib and pork spare rib, along with a little bit of veggie tempura, miso soup, among others for cooked items.  The beef short ribs were a little chewy but the pork spare ribs slipped right off the bone as usual.  Unfortunately I didn't have any of the sashimi as I usually grab a bunch of salmon, but not this time.  I don't doubt it would've been tasty as everything else was.    Gotta save room for the green tea soft serve ice cream.  It's so good!",Business Category: Restaurants,Review Stars: 4.0
"Johnny Sanchez had a pretty good happy hour: a selection of their tacos for $2, half off wine by the glass, well mixed drinks, beers and their signature margaritas.   The chicken tacos is AMAZING. I'd give it 5 stars on its own. The catfish taco was like a 4.75 star. Also tried their Mexican street corn which as ridiculously good. I loved it on the baked plantains they serve with their chips and salsa.  The atmosphere of the restaurant was fun and vibrant and the wait staff was friendly and had our food/drinks up pretty quickly. Definitely recommending this place to anyone visiting the area.",Business Category: Restaurants,Review Stars: 5.0
"Rating is not for food but for customer service. I've ordered carryout twice now and don't get me wrong, the food is great, but when I had an issue with the company they use for their delivery service(Doordash) dropping the food off outside of my work at a hospital on a parking lot bench and not calling to tell me that resulting in the food sitting outside for 40 minutes....I contacted the restaurant as instructed to on the online order confirmation page, completely baffled that somebody would think that delivery was okay... The women I talked to, who I presume was the manager/owner was more concerned about having to make the food again and losing money for remaking one order for her company rather than catering to the customer that already paid for it as she said that exact thing to me twice on the phone... that she would be losing money, as if I wasn't in the same boat at that point?! Doesn't seem like the best way to support your customers...who are trying to support local. I was instructed by her to call Doordash to sort it out, which seems like something she should have done, given it's the company they trust to deliver their food and the driver was claimed to be one of their most frequent drivers. I ultimately got my food roughly 3.5 hrs after ordering it and although the food was delicious, the lack of customer service and concern around the whole issue left a bad taste in my mouth.",Business Category: Restaurants,Review Stars: 1.0
Tired steakhouse.  Not much going on here to write home about.  I'd recommend any other restaurant in Ambler for a steak just because you wont tell a difference in quality but the bill would be half as much!,Business Category: Restaurants,Review Stars: 2.0
Came here for the first time tonight with a couple of friends-wonderful to have a new upbeat fun restaurant in Duneden with really good food. The only reason I didn't give it five stars as the crème brûlée was a little disappointing - very cinnamon forward and not quite as densely creamy as I like it but everything else was wonderful!,Business Category: Restaurants,Review Stars: 4.0
I had a pretty good Greek Quiche in the dining room. I like that they have a diverse selection of vegetables and deli meats. Dining room wasn't super clean though.,Business Category: Restaurants,Review Stars: 3.0
"It's not a bad place. Their patio is a nice place to hang out and drink a few brews with friends. I had the pizza here once, and it was pretty good. I have to say, though, that I don't come here very often when I'm in Alton/Godfrey because of how it's been like a high school reunion with the people you liked least.   If you're in your 20s and went to Alton High, and you come on a Friday or Saturday, chances are you're going to run into one of those douchebags you hated growing up. For that reason - the clientele - I'm giving it three instead of 4 stars.",Business Category: Restaurants,Review Stars: 3.0
"Yelpers do it again! On your recommendation, we ate here last week. The food was so flavorful but not hot spicy (I personally like hot spicy though!) we got parking right in front and paid $2 for one hour...we were out in plenty of time. Good value and great taste!  Atmosphere was OK. It was clean. It's not romantic or anything like that...it's buffet.  If you like Indian food, definitely give it a try!",Business Category: Restaurants,Review Stars: 4.0
"Thought I'd give this place a try after seeing it on Diners, Dives, and Drive-In.  Had the most awesome pizza....  The Boudreaux cochon de lait, roasted garlic, fresh spinach, red onions, scallions, and garlic butter cream reduction  The pizza had a super thin crust that was totally crispy.  Flavortown for sure and a must get.  Then we had the ribs, soft and again FLAVORTOWN!!  Scottie's Cnn Blackberry & Jalapeno Ribs slow cooked baby back ribs marinated in our tangy and spicy blackberry and jalapeno bbq sauce; served with your choice of two sides (see below)  Finally we shared a bunch of fried seafood.  Good but I would opt to try a different pizza.  But the dish was huge!!  Seafood Platter piles of shrimp, crawfish, catfish, and oysters fried to perfection, served with some onions rings and fries  This place is a happening and gets crowded.",Business Category: Restaurants,Review Stars: 4.0
"So, we've driven by the gas lamp dozens of times, and it always looks closed. Plus, not much more than a sports-bar or generic ""casual american dining"" from the outside. Having read Mike S. review, and the hot tip on restaurant.com, I decided to give it a go. Inside was about what I expected, but clean. Kind of generically nice inside, everybody was pleasant and professional. Okay,  then the cocktails came. Normally, a cocktail is a cocktail, but these were great! Okay, then the food. We've been looking for a really awesome restaurant since we've moved to Reno. Beaujolois Bistro was the firs one to merit a repeat. Gas Lamp completely blew it away. Salmon carppaccio needed a little acid, but it was delish. Seafood stew was really tasty, a bit too much sausage for a seafood stew, but all tasty. Get the idea that I'm nitpicking? True. Pork chop, ridiculous. Perfectly medium, brined, but the mustard sauce was the topper. Wow. Really awesome. Just amazing. Best meal in Reno so far. Oh, the berry cobbler was really a miss, but I didn't care.",Business Category: Restaurants,Review Stars: 4.0
"This place is a complete rip off and totally sketchy, but sitting on the couches at the front with a hookah makes for some AMAZING people watching on a weekend night.   Why this place is bizarre: * There is a guy whose job is to stand out front with a microphone to lure people in. Except, he just kind of mumbled words to whatever song was on a couple of times. I kind of love this guy.  * There's a Subway in the back of this place. So weird.  * You need a code to use the bathroom. And the code they give you probably won't work... * You can see into the tattoo parlor upstairs.  Definitely a good Ybor experience just for the people watching and observing the strange staff here.",Business Category: Restaurants,Review Stars: 2.0
"Has a sushi train but it is bad sushi. They don't really have high quality fish in their rolls and they pull a lot of cheap filling (i.e. cream cheese, rice) to compensate for the lack of ingredients. The salad is tasty compared to rest of food here. Best way to describe the place is the Japanese version of Golden Corral.  Kids might like the novelty, but I would rather take them to Chuck E Cheese.",Business Category: Restaurants,Review Stars: 1.0
"Love their food but they NEVER include the peppercorn sauce that goes with the Seared Beef Tenderloin even when asked!  This isn't once, it's every time and since this is all I order from here and have it delivered, it's extremely frustrating.",Business Category: Restaurants,Review Stars: 2.0
"I enjoyed my visit, the soundtrack was fun, a mix of 80s and 90s rock, and the staff was very friendly. Our drinks were perfect, I just had a Dos Equis Amber and my wife had a Michelada, hold the tomato juice, very refreshing! The chips and salsa were also very good, but the street corn was surprisingly delicious, we had the bowl so it would be easy to share. Now, to the main course, they were...just ok. My burrito, the East LA steak, was filling, yes, but it was missing some flavor. My wife also reported the tofu tacos had some flavor to be desired. In any case, would probably return for snacks and appetizers, entrees... that's just a maybe. We spent a little over $70 in lunch for two.",Business Category: Restaurants,Review Stars: 3.0
"It's one of the best experiences with the Mediterranean food I've ever had around the US!  The food is simply perfect in reasonable price.  I've tried za'atar, beef, and cheese pies. Plus, kabob and chicken shawarma plates, and they were all delicious! Extra point for their Iraqi black tea, definitly worth trying if you still have some room after having your meal!",Business Category: Restaurants,Review Stars: 5.0
"In my two prior visits would give 4 or 5 stars.  This time we got water then waited 30 Minutes for bread, 45 minues or so for salad and an antipasto plate, 60 Minutes for wine (they were out of glasses), and well over an hour for entrees.  The antipasto salad for two was a pile of lettuce, 3 pieces of salami, 2 peces of cheese and a few olives; hardly worth 13 bucks.  The pasta sauce was bland on the entrees.   Part of the order was wrong.  The server was slow and mostly absent.  We took turns going to the bathroom and looking for him to find out where our orders were. He as new and apologized but there was no offer to adjust the bill.  If you're going to spend your hard earned money on dinner there are better choices.",Business Category: Restaurants,Review Stars: 1.0
"Hey, I'm not a chain restaurant person at all and I'm damned picky. Maybe they're changing their ways, I've read the previous reviews. We had excellent seafood here. I had sea bass that was cooked just right and I tasted the shrimp with pasta, also very good. Salads were AOK and veggies not over-cooked. Add some fantastic service. The manager checked our table in addition to just the right amount of checking by the waiter. Wine selection is very good. Is it pricey, yep, cause it's tourista-land all around, but oh so convenient to Union Station. We went very early, maybe that's best. If you feed the fish first, right outside in the lilttle lake, you'll be sure to have a hankerin' for seafood, haha, just kidding.",Business Category: Restaurants,Review Stars: 4.0
"This is a great restaurant.  The service is fast and friendly.  The restaurant is busy, clean and a typical modern Chinese restaurant.   We visit here for Dim Sum weekly.  It is awesome comfort food.  My favourite dish is the shaomai, round pork rolls.  Always get hot sauce for dipping.  It's delicious.",Business Category: Restaurants,Review Stars: 4.0
"So disappointing. This restaurant might be alright, but they definitely should not deliver.  We have had amazing food the entire time we've been in NOLA, but this was awful. I ordered the crab cakes. They were fishy. I've had fresher tasting crab cakes at home in Central Illinois. My husband got the jambalaya pasta. It was SWIMMING in grease. Two of my daughters got chicken Alfredo to split. It was also extremely greasy and a very small portion. The packaging was terrible. Flimsy styrofoam containers for a pricy meal is too bad. The containers were all crushed when we got them. The grease from the pasta dishes was EVERYWHERE. The girl that took my order on the phone was rude. They only take exact change cash as payment. I was told 45 minutes for delivery. It was an hour and fifteen minutes before it arrived. The delivery driver was super sweet. It's now 9pm and my kids are still hungry because it was basically inedible. Down to the hotel snack shop we go. So, $85 for dinner and we threw it away. So gross.",Business Category: Restaurants,Review Stars: 1.0
"Wow...this place is incredible!  The decor alone is worth the visit--old tires planted with palms, a dining counter made of tailgates, shower curtains strung by every booth, vibrant (some might say tacky) colors throughout, and an old rusty car gutted, suspended and made into a dining booth to boot.  Seriously.  They trailer trashed this place up (all sparkling clean, of course) to go with their signature trailer park comfort cuisine.  And, jumpin' jackrabbits (!!) do they have some stick-to-your-ribserific comfort food!  I ordered the macaroni and cheese which came with sweet potato fries and their signature trashy sauce.  I can honestly say the macaroni and cheese was the best macaroni and cheese I have ever been served in a restaurant--it was rich and tasted beautifully homemade with what tasted like a flavorful sharp cheddar.   The sweet potato fries were equally as marvelous and the trashy sauce was divine.  My dining companion ordered a chicken teriyaki burger which came with fries and an entire bottle of fry sauce (we do love the sauce).  Of his meal, he said (and I quote):  ""Holy crap...this is dripping with deliciousness.""  We ordered their version of a shake (more like a blizzard--vanilla shake mixed with various types of candy--we ordered the vanilla with peanut butter cups) to share.  I don't typically care for those and so I did not at all have high hopes, however, it was good.  It was not the traditional shake that I would have liked to have seen but it did have an ample amount of peanut butter cups throughout.  One thing to consider:  The service was a skosh slow (but friendly!), which may be a factor if one is going for a lunch hour.  Other than that?  A great find in a great location (smack in the middle of the Linen District)!",Business Category: Restaurants,Review Stars: 4.0
"I have been to this Outback many times and always have a positive experience. As a special treat to my girls, we went to Outback for lunch.   We were promptly greeted at the door and seated immediately in a very comfortable booth.   Our server's name was Crystal and she did a wonderful job! We got the layered cheese fries with extra ranch. It almost seems like my girls practically drink the ranch from here because they love it so much! Crystal was on it and brought us plenty of ranch.   As my meal I got the Chicken tender platter with my chicken smothered in buffalo sauce with blue cheese dressing on side. It was very delicious!",Business Category: Restaurants,Review Stars: 4.0
Don't even bother calling. They will automatically put you on hold and then forget about you. Not a place to call in orders ahead of time.,Business Category: Restaurants,Review Stars: 2.0
"We ordered the chicken tikka and chicken kadai. Both were delicious. The roti was extremely greasyand unappetizing. I'd come back for the food, but not the roti.",Business Category: Restaurants,Review Stars: 3.0
"Went here with my boyfriend for a date night since we had a Groupon. Right from the start, the atmosphere is old and stuffy, it's literally underground in a basement, has old decor, and is stale-feeling. There were a good amount of other people there, yet it was strangely quiet and we felt awkwardly like we were the only ones talking. Definitely an older crowd, and quite pricey. I think we each got two drinks, an entree, and a dessert and our bill came to around $160 (including tax and tip) so our Groupon didn't even begin to cover it. I got the pork chop special and my boyfriend got lamb chops, both were decent but nothing spectacular. Overall a very underwhelming and expensive experience and we wholeheartedly agreed to never go there again, considering there are so many other great restaurants in Philadelphia.",Business Category: Restaurants,Review Stars: 2.0
"I came here today for the first time. I ordered a big kahuna cheese steak priced at around $8-9 for a regular size. You can get either a regular or big size. The bigger size is around $15. I expected since the cheesesteak was called ""big kahuna"" that it would be large even if it's ""regular size"", right? Well the cheesesteak I got was small, I would say even less than an average sized one that you would get anywhere else. So I was a little displeased.  But the cheesesteak was actually extremely tasty. So I'm eager to try other foods there in the future. I just don't like the con job of making a customer believe it's a ""big kahuna"" when it's not. It reminds me of how fast food places like McDonald's like to show images of large burgers ionly to have you order a much thinner sorry excuse of one.",Business Category: Restaurants,Review Stars: 3.0
"New to the area and I was looking for a good pizza joint , I read some positive reviews about roman delight so decided to check it out. I am flabbergasted that folk said this is their favorite pizza , this has to be the worse pizza I ever had. When I got it home it was soggy , the crust has no quality to it , the sauce is ehhh , and I spent $31 for two pies such a rip off. The one dude behind the counter was very nice but the pizza is not. I went to whole foods today and their pizza is ten times better and cheaper . Two pies four toppings $20. Out of this world pizza at whole foods. Roman delight makes claim of having ny style pizza , I am from Brooklyn , their pizza doesn't even touch NY's worse pizza joints. I won't be going to roman delights ever again. One dude who worked there wore a ny giants hat , that's about all I liked. Go gmen !",Business Category: Restaurants,Review Stars: 1.0
"Went here yesterday after hearing a crazy amount of good things about it. Walked in, immediately got an old school local vibe, this is the type of place my grandpa would have regularly visited, it's cool.  The menu is massive, and has a lot of different sandwich options, and the girls behind the counter were incredibly friendly and helpful.  Two major problems I have with the location: 1. The slogan is literally along the lines of ""Women love swallowing"" and uh... wow. Explicit much?  2. Putting your political views on your business is a no-no. Whether I agree with you or not, I shouldn't know what political party your BUSINESS OWNER supports, because you're a business. This is an immediate turn away from any business, no matter the political spectrum.  The food is pretty good, fresh, great flavor, and a TON of meat on the sandwich. The prices tend to be better than Port of Subs and Subway, and the sandwiches bigger, but there isn't anything that makes it special.  Would love to see less political bias towards customers, and some Dutch crunch bread.",Business Category: Restaurants,Review Stars: 3.0
"This place is so so good! Was looking for some good fried rice and I found it! My boyfriend got the Hawaiian beef fried rice, it came in a pineapple! I got the chicken fried rice it was among some of the best we've had! Will definitely be back!",Business Category: Restaurants,Review Stars: 5.0
"can't beat the location and view if you like being by the water.  good energy and vibe.  food and drinks are a little expensive for what you get but i guess you're paying for the atmosphere.  tried the fish sandwich and tomato salad.  neither was amazing but both were good.  also had the fries, they're yummy and heavily seasoned.  went on a saturday night and it was busy the entire time.  service was solid.  we'll be back..",Business Category: Restaurants,Review Stars: 4.0
"Went for the hibachi, but was seated at a normal dining place, without given an option to sit at the ""Hibachi Room"". The food was mediocre. The fried things felt pan-fried. The ny steak was hard, though the shrimp was fine. The grill part was tiny, and were filled with rice, lo mein and vegetables. Fried rice was charged extra $2, though we didn't know until we saw the bill. The decoration is nice, and the presentation is fine.",Business Category: Restaurants,Review Stars: 1.0
"Two girlfriends and I snuck into the Cake Bake Shop without reservations on a weekday around 3 pm for some dessert. Entering the Cake Bake Shop is like entering a dream world! I ordered No. 96 White Wedding tea and the Chocolate Peanut Butter Mousse Pie. My girlfriends ordered the Red Velvet Cake and Raspberry Champagne Cake. I don't want to brag, but after trying all three, I think my pie was the best!",Business Category: Restaurants,Review Stars: 5.0
Found this hidden gem on the way back from SB. Pretty elaborate seafood menu and everything our group ordered was very tasty. The only issue we had was the slower service as some of the earlier items we ordered were delivered well after some of the last items ordered.,Business Category: Restaurants,Review Stars: 4.0
I order a chicken and waffle for take out but instead to my great surprise and disbelief I have received just a piece of waffle. I love chicken and I needed my chicken but I just didn't received it. It safe to say I wouldn't be ordering chicken and waffle here again.,Business Category: Restaurants,Review Stars: 1.0
"Ambience: 1 star. loud, not the cleanest, definitely not date appropriate Service: 2 stars. curt at best, but pretty efficient. they don't really believe in smiling Food: 4 stars. food is good. It's not the best pho but it's good pho and I like that they have a pretty good range of menu. we've tried a lot of their other entrees and none of them have been flops. the vietnamese congee they have at night is quite good, do give it a try. =)",Business Category: Restaurants,Review Stars: 3.0
Bouncer staff  extremely unprofessional!!! Hitting on and touching women while on the clock. Drinks weak unlike other clubs on congress! Seems like management doesn't have control of staff!,Business Category: Restaurants,Review Stars: 1.0
"I am visiting from out of town and wanted some good Indian food. I ordered takeout - lamb vindaloo, one of my favorite dishes. The dish was not at all what I know lamb vindaloo to be. It was watery, had very little flavor, and even though I ordered the hottest version, it was a mild level, at best. The rice was okay, the naan was good.  The host was cordial and my food was ready on time. Overall, I am very disappointed. The reviews gave me the impression this would be a place I could order what I wanted and it would be at least semi-authentic. Unfortunately, I will need to find a different Indian restaurant during the rest of my stay here.",Business Category: Restaurants,Review Stars: 2.0
"No holds barred, the best chai I've ever had, and I've had chai.  It arrives beautifully presented in a glass mug, steaming and delicious.  The only drawback is it's a little pricey, $4 per mug, and refills are not complimentary.  I had the Lebanese egg scramble which was light and fluffy with gentle hints of both lemon and mint.  My husband asked for the West Indies veggie scramble prepared as a wrap and really enjoyed it.  Our friends ordered the Westcoast Wildfire omelette and the egg and cheese sandwich on gluten-free bread and said they were also quite good.  The bill is delivered by a sweet toy, which is kind of amazing.    One thing to be aware of, although brunch is served on weekends from 9a-3p, the lunch part of brunch (sandwiches, soups, salads) does not start until 11:30a, so if you're hankering for a tempeh sandwich or coconut Thai soup, it's probably best to sleep in a little.  Overall very, very good.  The reason I'm giving 4 stars instead of 5 is that the prices are overall a little higher than I'd like (I'm a little frugal), and the chai is not unlimited.",Business Category: Restaurants,Review Stars: 4.0
