text,label1,label2
"I'll start off by saying that the pizza is very good. Absolutely no complaints there. The thing that makes me hesitate to go back there is the god-awful wait time. Even when there's hardly any customers there, the employees are extremely slow and almost seem to intentionally take their time. On top of that, snap Pizza attempts to pressure the customer to add a tip when cashing out. Why on earth would I tip someone who's getting paid minimum wage or more simply to ring me up or make a pizza? Last I checked tips are for bartenders and waitresses etc who are performing a service, not simply doing a job that they're getting paid for, paid for by the expensive prices I'm already paying for the pizza.  In response to the gentleman that replied to my review from snap, if you re-read my reviews sir you will see that I did not write that employees are pressuring customers for a tip, that it is snap pizza as a company that is doing so. Why are you asking customers to tip your employees Who are not making 2.75an hour, such as a waitress or bartender? If snap Pizza is not paying their employees a respectable hourly rate, then do not expect customers to make up for that. We are already paying enough for high-priced pizza",Business Category: Restaurants,Review Stars: 2.0
"I would like to give a shout out to the white pizza with tomatoes, the mushroom pizza, and the Greek salad - so delicious.  the guys who work here are awesome, too.",Business Category: Restaurants,Review Stars: 5.0
"It is a great place to just have a drink and have their wings. Not really a family place because of how the ladies are dressed. Most of them seemed unhappy the way they have to dress.  The service provided was not that great as well. The server would just toss the dishes and left it on the table. On top of that, there was an attitude to it too.  The restroom is in decent condition.  If you really want to go to a bar, pick somewhere else.",Business Category: Restaurants,Review Stars: 2.0
"Amazing atmosphere. The outdoor space is great for a nice day. Our waitress was quick and polite. I got the nachos and added pulled pork. They were huge! The pulled pork was amazing, so I'm planning to get the pulled pork sandwich next time.",Business Category: Restaurants,Review Stars: 5.0
"My wife and I ate here today, Saturday. We thought it was closed but they were open and 4-5 tables seated. We were seated promptly. Very nice decor and very nice menu (I really liked the menu). We ordered Bruschetta to start and it was the best I ever had. For an entree my wife ordered the special, Risotto with shrimp and asparagus and the only thing she said was it could use garlic (she is a garlic junkie). I ordered a margarita pizza and the bolognese pasta. The pasta was cooked perfectly and was very tasty. The pizza crust was perfect, a little to much cheese for my taste, but I'm very picky. Since everything was so good we couldn't pass up dessert. Tiramisu, and it was prepared very well. And it is reasonably  priced.  I WILL BE BACK HERE AGAIN.",Business Category: Restaurants,Review Stars: 4.0
"I stopped today to grab everyone biscuits on the way into the office as a Happy Labor Day Weekend surprise, only to find that ordering 10 sausage biscuits at 8.15am obviously surprises the Springfield Burger King and I had to wait 10 minutes extra. Weird.",Business Category: Restaurants,Review Stars: 2.0
"not the friendliest customer service but fine enough. i waited while the only employee fixed a bagel with his bare hands, struggling to spread the cold cream cheese on the bagel. waited for about 3 minutes. then he wiped his hands on his dirty pants and put the bagel in a box to give to a customer. eek. sometimes I'm down with the grime though so i still ordered falafel. it was fine, nothing great. i had to add salt and hot sauce for more flavor. small place, upstairs loft area is cool. definitely an outlet shortage if you want to come here to study. coffee was not great either. basically: ""meh. i've experienced better""",Business Category: Restaurants,Review Stars: 2.0
Do not order the avocado Bobba!!! We come here for the Bobba drinks; however I'm disappointed that they would serve rotten avacados in my Bobba drink. On  the brightside their coconut boba was great.,Business Category: Restaurants,Review Stars: 2.0
I would have taken a photo of this tasty falafel plate but I couldn't wait to eat It. Sorry! Basically this is the best place to get lunch if you want something quick but fresh. Everything I have had is more than good and they even have options that aren't Greek if you're wanting something a little more American. The tabbouleh is the best ratio of parsley and lemon. The staff is really friendly. I highly recommend this place!!,Business Category: Restaurants,Review Stars: 5.0
"I'm writing this review during the pandemic and I've taken it into consideration. We ordered three entrees to go tonight. They were all terrible. We've eaten these same entrees there many times and have always loved them. For $80 tonight it was so disappointing. Pasta was overcooked and a gelotinous mass, chicken overcooked and tough, sliders 1/2 meat to the ratio of the bun and they got the order wrong. Looked forward to this all week. So disappointing.",Business Category: Restaurants,Review Stars: 1.0
I loved it.  Similar to Golden Dragon.  I actually like this place a little more.  Yummy flavors.  I do like Golden Dragons spring rolls more.,Business Category: Restaurants,Review Stars: 5.0
I had the stuffed flounder which was delicious. Husband had blackened grouper which was not as good as my dish but still good. The service was impeccable. We also really liked the fried green tomatoes appetizer. We would definitely eat here again.,Business Category: Restaurants,Review Stars: 5.0
Delicious! Had a pasta and a pizza. Both good. Loved the pasta and have been thinking about it ever since.,Business Category: Restaurants,Review Stars: 4.0
"We live near the lift and have eaten here bimonthly for three years.  The food is typical bar food, but the service was amazing.  This changed in the last six months... The service is terrible.  I'm writing this review after leaving the lift, after sitting for twenty minutes at a table inside without a single server recognizing that we existed. Please staff enough servers and kitchen help.   I don't know what was changed but undo it.  Hire the old staff back.  Until then, we'll be at The Dutch Goose down the road.",Business Category: Restaurants,Review Stars: 1.0
"Ordered the lunch Cuban sandwich, it was lack luster. Very little mustard, and only 3 pickle rounds. I was expecting more of the Cuban taste. While I understand this is the airport restaurant.... it doesn't compare to sergios in the FLL airport. That place is wonderful. Overall, the taste was OK at best. I won't seek this out when I am in this airport the way I do when I'm the FLL airport.",Business Category: Restaurants,Review Stars: 3.0
Food was okay.  I got a chicken fried steak about as big as my face.  Nothing wrong with that.  Service was good.  This place is pretty novel just for the shear size of the portions.,Business Category: Restaurants,Review Stars: 3.0
"This is my first review during the new world of the COVID-19 and I wanted to say I appreciated takeout from Mama's. It was pretty quiet here near closing and the staff was super friendly not only on the phone, but in person. I should say the app for ordering (Eat Street) was janky and didn't work well for me and Mama's agreed, so I just called and, wow, made my order in person :)  The staff wore masks and seemed to be doing a great job of keeping the place in order and safe. More important, the pizza (take out, of course, as is the times) was delicious and fresh and SO tasty and the antipasta salad was one of the best pizza established salads around- pure delight, the cheese! The meat! (or the veggie salad would be amazing!). I really enjoyed the food and hope to eat here again, and dine-in when things return back safely. Thank you, Mama's Pizza!",Business Category: Restaurants,Review Stars: 4.0
"We have been to a lot of top notch restaurants and this was a very unique ""must try"" experience.  Make sure you also get the beverage pairing with the menu - we split it and it was a lot of fun to do with the various offerings.  Have fun!",Business Category: Restaurants,Review Stars: 5.0
Staff was friendly.  Service was a little slow.  I was with a party of six and there were several minutes between each plate.  To top off the evening at the end of the meal one of our party noticed the salt shaker had several small black bugs inside the shaker.  Our server aplogized and notified the manager. There was no compensation or apology from the manager.  All of our group had used the salt on our meals and were pretty grossed out!,Business Category: Restaurants,Review Stars: 1.0
"This was a great place for thin-crust pizza.  I tried the vegetarian, the garden and the Mona Lisa special.  They are very reasonably priced, and all were very tasty.  Some of my co-workers had the lasagna, and it was HUGE, and they said it tasted great.  It's in a nice, quieter spot of the French Quarter on Royal.  I definitely recommend checking it out!",Business Category: Restaurants,Review Stars: 4.0
Just stopped in here on a whim. They had amazing food. I would highly recommend the cheesecake!,Business Category: Restaurants,Review Stars: 4.0
"The food is, I guess, passable. The presentation is laughable. But the service is OK, and it's a festive place at the end of the canal. I hope they continue to be successful, but they do need to improve their food preparation.",Business Category: Restaurants,Review Stars: 2.0
"Been here three times, and unimpressed.  Chicken is always overcooked and dry.  Clean and charming décor, plenty of free parking.  Just wish they could get their 'kitchen' act together.  Won't go back.",Business Category: Restaurants,Review Stars: 2.0
Poor service. Waited 90 minutes to be seated and another 60 for our food to come. Never again!,Business Category: Restaurants,Review Stars: 2.0
"Dinner with a group of eight... The food was generally excellent.  Fried squash blossoms with goat cheese, prosciutto pizza and paccheri pasta stuffed with crab were favorites.  Most dishes come in entree and appetizer sizes which makes it easier to try more. At 8 pm on a Friday night, the sound level was almost deafening although the place was slightly less than capacity.  The decor is modern and there was a wide range of ages.  Dinner service was pleasant and attentive but very slow.",Business Category: Restaurants,Review Stars: 4.0
"My (now ex-) wife and I had our sixth anniversary dinner here last night. I was glad the hostess forgave us for disturbing her. Curiously, our waitress had much the same attitude: seemed to project a very distracted and rushed air though the restaurant was 90% empty. The menu had a few vegetarian options, but this restaurant -like many others in New Orleans- adds grilled meat to just about every otherwise palatable dish on the menu, presumably to justify the inflated prices.  Our appetizer was good (feta & mascarpone cheese broiled in marinara with toasts). The wine was fine. Our meals left much to be desired, though. I could go through and nit-pick every place where their chef (presuming there is one and not just a boil-in-bag factory in China) went wrong, but I'll let the rating speak for itself.  ...and to think we chose this over Byblos III: home of the best chicken schwarma in the South.  Oh well.",Business Category: Restaurants,Review Stars: 2.0
"As always the food is delicious, but the service was terrible. I was rushed though out ordering my food and the older woman who was checking us out was SO rude and condescending.",Business Category: Restaurants,Review Stars: 3.0
I was thinking more like 2 1/2 stars.  The Ruben I had was way too much fat. The tables were not bussed. To add insult to injury Sharpios switched off the IU football game with IU driving and a chance to beat Ohio State.,Business Category: Restaurants,Review Stars: 3.0
"Located south on Lemay Ferry Rd right before Arnold, MO. I have only had their Pad Thai and it was good. Full of flavor and good heat. I have only had takeout. Usually 15 minutes after you call in your order and your food is ready to go.   Put this Thai place on your radar. Traditional Thai? I think so.",Business Category: Restaurants,Review Stars: 4.0
"We had an appointment in this area so decided to give them a try.  Located in a strip mall just west of the River Rd. and Camobell intersection. This was an early dinner for us, roughly 4 PM.  Smallish place with modern decor but still piping in mariachi music.  Outdoor seating also available.  Counter service for ordering food with table delivery.  I ordered the barbacoa quesadilla with calabacitas, my wife got the chicken taquitos with the smashed beans.  The entrees came out quickly and piping hot.  My quesadilla was a large corn tortilla filled with lightly spiced barbacoa, cheese and the house Seis sauce, plus a serving of the medium hot salsa.  The medium hot salsa is basically a souped up tomatillo sauce, but it had a nice flavor with just a hint of bite to it.  The calabacitas only contained zucchini and yellow squash, but they do tell you that on the menu.  It was o.k., but nothing special.  My wife's chicken taquitos were lightly fried and tasted decent, but again nothing special.  So on the whole, this location for Seis is o.k. if you're in the area and hungry for Mexican, but I wouldn't go out of my way for another visit.",Business Category: Restaurants,Review Stars: 3.0
"This place used to be our favorite.  The fish tacos, with their special sauce were fantastic.  But alas, the service and the food has gone down hill fast.  On a recent trip, the server tossed our silverware and napkins on the table and said, ""I'll be right back.""  I gave the place several attempts at redemption but they failed each time.  Sorry to say, Jolli Mons Grill is no longer on my food radar.  Too bad...right on the Pinellas Trail, with food that I usually enjoy.  Just can't put up with poor service and food that ""used"" to be good.",Business Category: Restaurants,Review Stars: 2.0
"After years of enchiladas and grilled chicken nachos, the servers at Las Cazuelas already know ""that one lady that always comes in and sometimes takes out."" But I will remember with fondness the first time I dined here. I was having my weekly girlfriend Friday evening dinner outing, and they had a live mariachi trio. Major points for a live band, even more points for playing David Broza's ""Yihye Tov"" in Spanish with classical guitar picking. I was solidly the only one who knew that song, and I totally made a fool of myself. Anyway, this is a legitimately Mexican Restaurant. MEXICAN. Not Dominican, Cuban, Guatemalan, .... How can you tell? Real homemade tortillas and corn tortillas too. Go to any spanish restaurant and try an enchilada, and you'll know if they're half assing. This is real Mexican food.  They. Do. Not. Play. It makes me reminisce of my home state and I wish my friend were still around so we could go there more often for the occasional 2 for 1 mojitos and margaritas.",Business Category: Restaurants,Review Stars: 5.0
"I had high expectations for this place that is so highly coveted. My family and I came on a Saturday morning around 9:30. The wait was around 15 minutes so not too bad.   Once seated, our order and drinks were taken and delivered very quickly and courteously. The meal arrived shortly after so kuddos for fast service.   Now on to the meal.  My wife and I each had the Eggs Benedict.  The portion was as expected with some fruit as garnish. The eggs were perfectly poached. The Canadian bacon was, in my opinion, too thickly sliced. It dominated the dish. The hollandaise was borderline broken and the English muffin was greasey.  Overall, we were both very disappointed.   Our daughter had a single pancake. It too was a very decent portion as it covered the entire 10"" plate. Alas even this was a let down. A nice crust was present but the texture was flat and again overly greasy. There was also a flavor of a well seasoned flat iron. Normally this would be fine but when it becomes overly powerful, maybe its time for a scrubbing. If I wanted a burger aftertaste, I would have gone to their other location.   Lastly on to the donuts or Bubs Holes. When the waitress asked if we were interested in some, we had a bit of a pause until we realized what she actually said.  ""Butt holes?"", my wife inquired after our waitress left.  We had a small laugh about that and the unfortunate name these fried dough balls were given. Not to sound like a broken record but again these were overly greasy, overly sweet, and extremely dense. The only good thing about them was the fact they were fried to order. The truth is, we ate two between us three and tossed the rest.   All in all we consider this breakfast a waste of $48 after our meals, two coffees, and tip.  There are several better breakfast spots in the area that we will just stick to from now on. The hype for this place is a shame. As my wife stated, they should stick to what they are good at, and that is delicious burgers.",Business Category: Restaurants,Review Stars: 3.0
"I'm a Dewey's fan allllll the way, and after having lunch today for the first time at Pi I can say that I wasn't super impressed. What's up with all the hype?  Maybe I went to the wrong one, but this location wasn't what I was expecting. I can see how the patio would be a nice option, but we opted for inside. Four people at a four top was pretty cramped, and my elbow was against the edge of the windowsill. The servers were nice and attentive, but the dining area was pretty small so even at half capacity it was on the loud side.  Drinks. I went for the Schlafly Hefeweizen after trying a sample of the Bell's Two Hearted Ale, which was not my speed. How about some Bell's Oberon? Also, my go-to drink, ice tea, was nonexistent because they only have mango infused tea. What place doesn't have standard unsweetened tea? On the bright side, Schlafly lovers can unite here because Pi is REPRESENTING with like seven Schlafly options. Anyway though the Hefeweizen was $4.50 for a pint, which is reasonable.   I split the small Bada Bing salad (dried bing cherries, almonds, gorgonzola) and it was very good. The field greens were fresh and it was tossed in an okay raspberry vinaigrette (a tad oily, maybe?). For $6 it's big enough to split and they even give you some tongs to dish it out, which is a nice touch.  We went for the 9"" deep dish, half Western Addition half Castro for $18. The 9"" is a good size to share with three slices each, and we didn't even finish it all. I wasn't a fan of the Western Addition, but the Castro was good. The tomato ""sauce"" was the major flavor hit to the point that it almost overpowered the other ingredients, and the cornmeal crust was pretty tough to cut through and not all that tasty.    What I learned:  -You can do half and half on the pizzas -You can do the thin crust pi options in the deep dish form -Go small, because it's a lot of food -I'll stick with Dewey's",Business Category: Restaurants,Review Stars: 3.0
"This place has so much potential but a lot of work to do! We started at the bar where the bartenders were nice as could be but still learning drink recipes three weeks in. Unfortunately when we sat down it got worse. It took us 20 minutes to get a drink, our food came out 2 minutes later. I ordered the Jidori Chicken and the mashed cauliflower was freezing cold and it was missing the black beans. My fiancé had the enchiladas and thought they were good. Unfortunately I couldn't say anything about my food because our server was too busy schmoozing the locals to ever check back. I know it's new but doubt we'll be back!",Business Category: Restaurants,Review Stars: 1.0
"There's nothing we ordered that wasn't fabulous! Unfortunately the flan is out of stock the day we arrived, which is a huge pity..... We visited some of the highest rated restaurants in NOLA such as GW Fins, Trenasse, Luke, Compère Lapin, and this is no doubt our favorite.",Business Category: Restaurants,Review Stars: 5.0
The food was cold when I got it. I knew it wasn't a delivery issue because you can track it on DoorDash and it got here super quick. The sandwich was good but the fries were literally rock hard. The portions are small (about 8 fries) along with the sauce sides..especially when you pay extra for the sides.,Business Category: Restaurants,Review Stars: 2.0
"I was impressed.  Authentic Mexican food, hole-in-the-wall atmosphere/decor (which I like to seek out).  I am in Nashville for business and found this place searching for Mexican food. I ordered the Molcajete and it was excellent.  Nice presentation, came in a sizzling hot stone bowl with a side of rice and beans.  Probably would feed two adults, took half of it back to my hotel. I would recommend this place, it's very small but the food was great, the service was pretty good and the prices were very reasonable.  I would eat here again.",Business Category: Restaurants,Review Stars: 5.0
"Absolutely will never ask them to deliver again ! They said I would be 45-1 hour delivery time. 2.5 hours later no pizza. Call 3 times to speak to management , been on hold  for 30 minutes . No one will pick up . So I go to the store and lol their not even busy . Their just in the making a few orders clowning around.",Business Category: Restaurants,Review Stars: 1.0
A friend recommended me this place while I was on a business trip in St. Louis but this place is average at best. Special chef roles are not that special...,Business Category: Restaurants,Review Stars: 2.0
I give a 2 star break it down food was good give it 4 stars price is a little high give it 2 stars the monkeys getting my order right 1 star had to go back twice and still didn't have it all told me comeback later in the day to get rest of my order I will not be back save your time and go to a different wing stop,Business Category: Restaurants,Review Stars: 2.0
"Been here many times but our last visit left us feeling disgruntled, mainly due to the service.  We arrived after the lunch rush for the day and the restaurant wasn't very busy but our server, Lexani I believe, was not very attentive.  She was also working the bar this day and was more interested in completing her busy work requirements in order to end her shift.  I had a clear view of the kitchen and could see the first part of our order sitting up at the pass-thru for almost 15 mins before she brought it to us.  The manager on duty walked by our food sitting up there multiple times, ignoring it.  At one point he was chatting with someone on his cell phone. Eventually I finished my drink and wanted a refill.  The cup sat empty for over 10 mins before I asked a server that wasn't our server for a refill.  Our salad plates and my empty cup sat on our table for over 35 mins until our main course came to the table, via the manager this time because our server was still too busy for us.  The manager cleared our dirty plates, one of which had a dead fly on it that I killed, because they were flying all around restaurant (See pic) Our food this time wasn't as good, but I'm sure some of that was psychological since we weren't happy with our service. For the record, we did leave her a 16% tip but are used to tipping much more for good service.",Business Category: Restaurants,Review Stars: 2.0
"Ok I understand there is a pandemic but the food wasn't nearly as bad as the service the girl that helped me set a record for being the most annoying person in the service industry. If you want to be treated like a human,  spare yourself on this more than mediocre tie  food restaurant",Business Category: Restaurants,Review Stars: 1.0
This restaurant has amazing Pho and y'all should try it. Also the pan fried sea-bass is amazing. The service is great too. I'm usually not a gambler but I only came here for the food.,Business Category: Restaurants,Review Stars: 5.0
"Absolute new favorite find! The Shapouri family does it right! My sweet hubby suggested a happy hour tonight.  We are Northwest peeps now, so we have been exploring this side of the world. Harvest Oro Valley was good eats, great drinks and awesome service! My husband had a beer from Sedona (Oak Creek) and I had ""There's Something about Rosemary"",which is a nice gin cocktail. The short rib nachos were out of this world and can easily be made a meal of.  We also shared the brie appetizer, which I want to get every time. It was perfection! Our little guy had the mac and cheese from the kids menu. We were one happy little family enjoying Harvest tonight.  We wish to be regulars.",Business Category: Restaurants,Review Stars: 5.0
"An okay place to stop by after a night out and you need a quick bite of pizza. You only have two choices either cheese or pepperoni. But the service here is terrible. We were in line for 20 minutes and the moment it got to us, they said they are no longer taking cards and cash only. There was no sign and they didn't even tell people that they are only allowing credit cards to be used for a certain amount of time. Overall, expect an average pizza and nothing else.",Business Category: Restaurants,Review Stars: 2.0
I travel for work and like to try different local places.   Yelp helped me make a great decision.  I had the Panyang curry and it was great. Spicy enough for you to notice yet not so much that you can't enjoy it.   I also had the steamed thai dumplings and they were omg good.   I will go here again when I'm back in town and try something else!,Business Category: Restaurants,Review Stars: 5.0
"""It took 5 phone calls, 2 emails, and 25 days to receive a $20 check (not even the entire amount I was overcharged). I paid $25 to park, $22 to get in the door, and $50 for a sandwich and 2 beers to be afforded this experience.  Like I said, the music was good and the place was cool,  but Nashville is eaten up with cool music places.""  The place is cool. The music was great. The food was bad. The service was horrendous, and then a few days later I saw where I had been overcharged for more than $20.  And, when I say horrendous, I mean nearly 30 minutes before we saw a server (the place was not busy). We saw her when the food came, but never saw her again. We had to flag down someone else to ask for another beer and water, though the water never came. Then, we waited a good bit at the end of the evening trying to catch a glimpse of her to get a check, eventually just going to the front of the place and asking for it.   Then, of course, charged $50 on a $24 bill.  I talked to a manager by phone who sounded pretty aggravated to field the call. Their calls roll to their personal phones. Service industry don't live in the office... It wasn't the attitude you would expect on calling to report an overcharge, and there was even a tone at one point like I might be making this shit up or something.  I didn't hear back from him for 5 days, at which point I contacted the owner.  He was sympathetic and accommodating at first,  and agreed to refund the entirety of my bill.   I waited for 2 weeks, but the check never came.  I contacted him again and he was less than caring. A reply email that he meant to mail it 2 weeks ago; but had an emergency; but actually did just run across it yesterday and it was on its way.  The check did arrive after another request, but not only was it not for the entire bill, it was not even for the entire amount of the overcharge.   He did include 2 tickets to get in the door; like I would want to experience this again.  Both of these guys double-talked so much they couldn't keep it all straight, not for some schmuck like me. It was palpable when you talked to them and evident in their actions.  It took 5 phone calls, 2 emails, and 25 days to receive a $20 check (not even the entire amount I was overcharged). I paid $25 to park, $22 to get in the door, and $50 for a sandwich and 2 beers to be afforded this experience.  Like I said, the music was good and the place was cool,  but Nashville is eaten up with cool music places.  Spend your money somewhere else. This place does not care about its patrons; plenty of tourists in Nashville.",Business Category: Restaurants,Review Stars: 2.0
"My husband and I came in with high expectations and left very disappointed.   Service was sub par, the entire room smelled of their shishito pepper appetizer and my filet arrived cold (it was cooked correctly but has been sitting without a heater).   Desserts were mediocre at best.   My cocktail was 'lost' and didn't arrive until the steak did.   Additional note: no soup. I firmly believe steak houses should have a soup! In fact, they could use the sauce from the lobster popcorn as a lobster bisque!   I'll stick with Bobs for a great steak and excellent service.",Business Category: Restaurants,Review Stars: 3.0
"If you like the South Philly style cheesesteaks (slabs of meat), then you will probably like Steve's Prince of Steaks. I grew up in Philly and prefer the steaks with the meat chopped not sliced. Since that is a matter of preference I can't hold that against them. However, what I hold against them is flavor. The meat on my cheesesteak wasn't flavorful AT ALL. Also, the cheese whiz was runny.  My overall take on the sandwich was, it had all the components of a cheesesteak but latched anything impressive. Basically, the ingredients were put on a roll.",Business Category: Restaurants,Review Stars: 2.0
The food is great! Bad service we waited 20 minutes to get our drink order. And another 20 minutes for our food on a Sunday afternoon with only one more table seated. Will give it another try in a few weeks.,Business Category: Restaurants,Review Stars: 3.0
"Make no mistake, this is a bar that serves bar food. The decor is more that of a Sports Bar than an Irish Bar and I am pretty sure there were still Christmas decorations up.   I read the Yelp reviews and decided to try it after not having been there in many years.  It was crowded on a Friday night which I thought was a good sign.  We were seated after waiting only a few minutes then waited 10 minutes for our waitress.  We ordered drinks and waited 10 more minutes for them to come.  We were given menus and when she eventually came back to take our order we waited another 20 minutes for the food.  I had the driest salmon ever,my husband had a greasy cheese steak and one of our dinning companions had a chicken sandwich that was all bread.  At this point our waitress disappeared.  We had to get another one to track her down.  We got another drink, waited again, got the check, waited for her to come back and get  it but eventually just left it on the table because she never came back.  The restrooms are gross and the overall appearance of the bar was dirty. But contrary to the posts about the bartender, he was the nicest and most attentive all of the employees.",Business Category: Restaurants,Review Stars: 1.0
Its tasted old and was cold. From freezer to the warmer all day! I wanted to try the place so bad and was so totally disappointed...,Business Category: Restaurants,Review Stars: 1.0
First time here and I loved their Drunken Noodle. I was a Noodi Thai regular but when the food wasn't the same after their reopened. This will be my new go to Thai restaurant in WC. I look forward to trying different things on their menu.,Business Category: Restaurants,Review Stars: 4.0
"We keep dining here hoping it will get better but I believe our efforts are finally over. We want so badly for this restaurant to do well but charging a fine dining price for something much less is not a recipe for success. Some examples that we experienced this weekend at dinner: (does not include other disappointing visits) fake crabmeat on the chicken neptune, grisly steak, only 4 pieces of vegetable on each plate and wilted spinach in the salad. So sad because the restaurant is beautiful and has lots of potential to be the best dining in Sherwood Park.",Business Category: Restaurants,Review Stars: 2.0
"My favorite Indian restaurant! The flavors are sophisticated and exquisite. Love the place, the atmosphere and the service. Food is incredible! Good wines and beers. I'm addicted.",Business Category: Restaurants,Review Stars: 5.0
I've been to Anthony's twice and both times had a great experience! The meatball pizza was to die for! I usually don't order the same item each time I go to a restaurant but it was so good the first time I had to get it again. Very nice moderately classy restaurant with friendly waitstaff. I will definitely be going back!,Business Category: Restaurants,Review Stars: 5.0
"Not sure how anyone thinks the food here is good.  I ordered the Country fried steak, it was a cheap pre breaded piece.  A friend ordered pizza.  It looked like grocery store pizza.  My 13 year old niece thought it was so bad she only ate one piece.  Everything is pre made.  Given the choice between this and a Cracker Barrel, I'd pick Cracker Barrel all day long.",Business Category: Restaurants,Review Stars: 2.0
Mushroom Mountain all day everyday And everyone is always super sweet,Business Category: Restaurants,Review Stars: 5.0
"Not good.  I trusted yelp much to my dismay.  Most of the good reviews must have came from smokers of Pot.  $30 for Pizza and a Buffalo Steak - which was a complete mess.  Also took an hour and a half to deliver 4 blocks.  If you're from Philly looking for a buffalo chicken cheese steak , don't buy this.  I think orange when I think of a buffalo steak not brown with jalapeño seeds in it.",Business Category: Restaurants,Review Stars: 1.0
"I can't comment on their food, but I can comment on their crappy customer service.  Some friends and I were in the loop last night doing an escape room.  After we were finished, we decided we were hungry and sat down at a table right outside Snarf's.  We were visiting while I was trying to look at the menu on my phone and decide what I wanted.  Before we had a chance to go in and order, a guy stepped outside and rudely told us that the tables were for Snarf customers only and he'd have to ask us to leave.  Then he added we could stay only if we came inside and bought something.  His tone was super condescending.  The place wasn't even busy (maybe four customers inside) so he clearly was an employee on a power trip.  You can bet we found somewhere else to eat and have no plans to give this place a second chance.",Business Category: Restaurants,Review Stars: 1.0
"If I could rate zero stars this place deserves it. I walked in with a toddler and newborn baby and 3 adults. Place was busy but customers didn't look so happy (should have been my first clue). I asked for a menu but ten minutes later asked if we could order to go. Waitress was too busy giving people their drinks and never bothered to attend us. In the 15-20 min of sitting around no food came out but plenty of rounds of beer. We left hungry and made comment for incoming customers not to waste their time in there. Some others were exiting too and agreed since it took over an hour just to get a couple of orders of spaghetti. None of the workers cared so don't bother. The Gato Negro Mexican restaurant next door was awesome and my toddler ate like a king. Food, service, and atmosphere was exceptional there. So if you're in the mood for pizza, skip this Pie place...unless you just want a beer.",Business Category: Restaurants,Review Stars: 1.0
"I've heard amazing things about Paladar 511, and finally got a chance to grab brunch with a friend at this beautiful location right past Elysian Fields on Marigny St.   The location is beautiful. If I could live in it I would. Tall, communal tables with fresh flowers, large booths for big groups, what looks to be a private dining area upstairs, and comfortable upholstered chairs. Vampires beware, a ton of natural light, open kitchen, and beautiful chandeliers.   Their brunch menu is simple, with ten items and a choice of some sides. Our waitress was extremely patient with us since my friend was struggling to choose between various dishes (a good thing, in my opinion).   I enjoyed the Bloody Mary. Freshly-made with horseradish, but not really spicy, just a solid drink with a celery, lemon, onions and green bean garnish.   We ordered the yellowfin tuna crudo ( $14), korean steak and eggs ($14), and the spicy breakfast pizza ($14).   The Yellowfin tuna crudo's flavors were bright and fresh (running theme here). Fennel, navel orange, avocado, and chunks of tuna with roasted pistachios and a very light cumin-lime vinaigrette.   The Korean steak and eggs was a generous portion that I gobbled up. Braised short ribs, shiitake mushrooms, rice, and fried egg with chives, red cabbage, and sesame seeds sprinkled on top. I would say snap your pretty pictures, and then mix it all together so that you get a bit of everything in every bite. I did need some more spice to it, and they have every complementary version of hot sauce you could ask for: Crystal, Tabasco, Cholula, Sriracha... I went with Sriracha and this worked best for me to bring out the flavors! Every bit of this dish was delicious and paired incredibly well with the other ingredients. I picked through the rice to finish off the bits of shiitake mushrooms.   I was probably hitting full at this point and tastebuds shutting down, so I don't know if I can give the best rep of the spicy breakfast pizza. I didn't feel like it was spicy, but the tomato sauce had this sweet, homemade deliciousness to it. I'm not a big egg-on-pizza person, but again, I didn't eat much in the way of the pizza since I was killing the Korean steak and eggs.   What I gather from this location is that they're not going to over season anything, and want the ingredients that they're using to all be able to come out on their own without blanketing them with one particular part of the recipe. If you like more kick, or spice, ask for it.   This brunch menu was just a tease. I've heard that the menu changes seasonally, and I think your best bet is to make a reservation with a group so you can try as many dishes as possible!",Business Category: Restaurants,Review Stars: 4.0
On my search for some Italian.. I noticed the laughing cat had No reviews. Wth!?! Ok I know allot of people have come here.  I want to first say that I liked the place when the owner had a smaller place.  Expect a long wait for your food and expect the portions to be big! I have to say the food is good there but it's not the best Italian I have ever had. Although you know someone is making the dish from scratch and made to order. Waiting  30-45 mins for my food to come out is a bit crazy. Came here several times and not impressed. I rather have smaller portions for better quality,Business Category: Restaurants,Review Stars: 3.0
"After a grueling day at Tampa General, my brother and I walked over here for supper after a recommendation from my Mom's nurse practitioner. Boy was that welcome.  Very casual and relaxing place with a nice selection of Thai dishes. The service was great (friendly without being in our face, prompt) and the owner gave us personal attention as well. I really enjoyed the green papaya salad (REALLY ENJOYED...really...) and the Pad Thai with roasted duck breast while my brother slurped a good Tom Yum (he tossed me the straw mushrooms, which I dig but he is no fungophile) and then plowed through what he could of a gigantic curry dish (I forget which one...a green curry with beef...). Both of us had plenty of leftover food for lunch the next day, so portions are generous for the price.  If I lived in Tampa, I'd be a regular.",Business Category: Restaurants,Review Stars: 5.0
"Alright,  alright, we get it. Perhaps the server OR the manager aren't as personable BUT, we're obviously here for the dining experience, and that said, let my wife and I elaborate. We we're greeted in a nice manner. Promptly seated then when inquiring about the menu in general it was explained thoroughly. First off,  I recommend the King Fisher lager,  indigenous to India. Ordered the Tandoori platter,  (enough for sharing) with a side of delightful white basmati rice, tikki sauce and garlic naan. The food was presented, promptly and at proper temperature. Arguably the best Indian food in the area!",Business Category: Restaurants,Review Stars: 4.0
