text,label1,label2
Very meh Thai food that is overly salty although the service was good. The green curry and basil tofu were not very flavorful or spicy but they were extremely salty. It will do in a pinch but Erawan is right around the corner.,Business Category: Restaurants,Review Stars: 2.0
"The price range is okay. The food was decent. I like the ordering system but the service sucks. The first time I went, it was okay but the second time was a disaster. They messed up our order and then they forgot another order. Also there was hair in my food... and a sticker that says thursday on it. All the server did was say it was gross and took it away. In the order they forgot, they ran out of sauce and put a substitute without even asking and it did not go well with what I ordered.",Business Category: Restaurants,Review Stars: 2.0
"En menukaart met genoeg keuze en gerechtjes voor leuke prijzen. Niet bijzonder, maar gewoon lekker, gemakkelijk en redelijk gezellige setting.",Business Category: Restaurants,Review Stars: 5.0
"I come here after work  with some of my coworkers for a few pints, some shots here and there along with  a quick appetizer after a long grueling 8-10 hrs.   I remember when this place used to have huge barrels of peanuts for you to eat, and after wards you would throw the shells on the floor. The peanut oil from the shell would keep the floor from getting scuffed up , along with keeping a nice coating over top, a natural polish you would say.    The bar is small in size they do have booths where you can sit  when the bar space is completely over taken. TVs line around the bar so you don't miss a beat in any sporting even, I did see one or  two with actual news on for the non sporting fans.  The craft beer selections on tap   are limited  not like the location in Newtown Sq where it is just a sea of taps after tap after tap . Good ambiance , kitchen stays open to about midnight for you to get that last order in.   The bartender every time I would come in has always been on the ball, never missed a beat with my drink, or any of the other patrons that are in there. The wings are good, as far as samplers go , go with the chi-town, its good.  I now substitute the fries for something else, normally I would ask for extra wings because sometimes those fries are hit or miss. Wings are always in play, no hit or miss there.   For this being a chain restaurant this is OK in my opinion, everyone is different as long as the beers are cold we are good.",Business Category: Restaurants,Review Stars: 3.0
"This was my second time at Sacred Pepper and again I was impressed! First of all, the decor inside is absolutely beautiful. There is a main dining area as well as a room for private parties. The bar is actually quite large and has plenty of seating and full service. The menu is quite large and has a little something for everyone. I ordered the blackened steak bites for a starter and OMG delicious, the steak was cooked medium, was the and juicy. I decided to keep it simple an ordered the Salmon and a side of the caramelized brussel sprouts for dinner which was equally just as great. The customer service was very pleasant, my server was attentive and offered suggestions of his favorites. Even the support staff was on point, they were quick and helpful when the server was helping other tables. Live band was amazing, they played a mix of genres, they were interactive and got people up and dancing. It was a great night out and I definitely see myself returning any night of the week!",Business Category: Restaurants,Review Stars: 5.0
Went for breakfast one morning when it wasn't busy at all. Ordered my food and 6 tables that came in way after me got there food before I even got a second drink. When my food finally came out it looked like something you would find in a frozen kids meal from Walmart. I'll will not be back and would only recommend this place to people I don't care for.,Business Category: Restaurants,Review Stars: 1.0
"We were on a trip to Tennessee and craved our favorite flavor of comfort food - Thai. This cozy place with no frills exterior made us feel right at home. Staff were friendly, gave great recommendations. We both had drunken noodles and different appetizers. Nothing disappointed.  Tofu was cooked very well as was the chicken for our proteins. Wish we lived closer, we would come back!",Business Category: Restaurants,Review Stars: 5.0
"The gumbo was decent.    Lunch special seafood linguini tasted like watered down salsa on pasta, which was actually pretty good.  The charbroiled oysters were delicious but may not be what oyster fanatics are looking for: a lot of the deliciousness is from the garlic butter.  In fact, they serve the oysters with bread.  You dip the bread in the sauce.  Voila, you got Texas toast.  Girlfriend got stuffed crab.  There was plenty of crabmeat stuffing but a little too much moisture for me.  I think it would have tasted better as a crab cake with some pan frying to get rid of excess moisture.  Overall good but not great.",Business Category: Restaurants,Review Stars: 3.0
"Is there really a good dim sum place in Philly? Besides this location, Ocean City by Sangkee is worse. Of course service is terrible. Always super crowded on weekends. Takes forever to a table and then iced water or a refill for it. But guess what? It's where I go for dim sum in Chinatown. Dim sum tastes good, comes out hot and fresh, and is a much cleaner place compared to Ocean City. However, if you can venture out into South Philly, I recommend Wokano. It's way better and is my favorite spot for dim sum in the city.",Business Category: Restaurants,Review Stars: 3.0
"Finally a Pho place in Dtown, and this place is Legit. Host was super nice and welcoming, waiter was attentive but not annoying. But the Soup man, Wow this is gonna be my comfort spot now. Broth is spot on, great onion, Anise, and garlic flavor. Accoutrements were fresh and basil was on point. Also the summer rolls is something you SHOULD be getting. Fresh veggies and rice wraps were delicious. I cannot recommend this Joint enough.",Business Category: Restaurants,Review Stars: 5.0
I have literally tried almost everything on the menu and I can't find a fault with any of it.  The quality food and family atmosphere will keep you coming back.,Business Category: Restaurants,Review Stars: 5.0
"I like this cheesesteak.  At the recommendation of the nice young man behind the counter I got the mega cheesesteak.  It came with fried onions, mushrooms, pepperoni, extra cheese, lettuce and tomatoes.  It also came at the cost of $12.95. I'm starting to see why people get mad at me for complaining about $12 cheesesteaks.  This Cheesesteak had a lot of flavor.  I don't know if it was the pepperoni or the extra cheese but this Cheesesteak has a lot of flavor.  The meat was a thicker slice and worked perfectly with the extra cheese and pepperoni.  The roll was good but the fried onions and mushrooms got a little lost. This was a good cheesesteak.",Business Category: Restaurants,Review Stars: 5.0
"It was OK.   I just moved to the south side and I'm looking for a new go to pho place.  This place served it purpose and temporarily satisfied my pho craving but it will by no means be my regular pho joint.  Everything about the pho is just ok.  And in a city like Edmonton with sooooo many yummy pho options I personally refuse to be a repeat customer if your pho didn't blow my doors off.  I give it a 3 because the décor is nice, it's clean and cozy and the staff were lovely. If I was basing my rating on food alone it would be a 2 but I can't judge a whole restaurant on one dish.  If you're in the area, give it a try, it's not the  worst, it's just not the best.",Business Category: Restaurants,Review Stars: 3.0
"This place has incredible Vietnamese food on the westbank. I can sincerely say Kim Loan is top 2 and it's not #2. Normally, in other restaurants, soup doesn't come with take out so I was very delighted and surprised that I got it! I didn't order the veggies, but that's just me being picky (and fat.) In my personal opinion, I think the portion is always generous here. This is a nice family owned establishment and I love supporting them. The dish I got is very delicious and I also highly recommend the bun bo hue here. So. Spicy!!!  If you're craving authentic Viet food that shines on other dishes besides pho, this is the place to go in Nola!",Business Category: Restaurants,Review Stars: 5.0
"It's pretty cozy seating! The food is excellent for dinner. I recommend the guacamole, tacos, plantains.",Business Category: Restaurants,Review Stars: 5.0
"Large and impressive wine selection, excellent service with beautiful but over salted food. They recently got a new chef and perhaps are working out some kinks in the seasoning department?   We got caught in a downpour on our way to Third Man Records and were looking for a nearby restaurant to dine at while we waited out the rain. Flyte was a few blocks away and bonus, they have a happy hour running until 7pm.   We grabbed a seat at their large bar and were promptly greeted by Tommy who I assume is both a bartender and bar manager. He was super knowledgable about their 6 paged wine list and made some suggestions to pair with our meal. I started off with their Tempranillo ($6 on happy hour and delicious) and Jesse ordered a whisky smash. The food happy hour was made up of small bar bites so we both opted for the full dinner menu. Jesse ordered the Chicory Pork Belly and red grouper stew and I went with the Atlantic red grouper entree. While our dishes were good they were wayyy to salty. I tasted the pork belly and found it dry, salty and a very small portion. The stew was light with a hint of citrus. The grouper was prepared lightly seared on a bed of sea island red peas, red Russian Kale and shaving of preserved lemon. While the grouper was cooked well it was salty however the island red peas and Russian kale were absolutely delicious.   Notably most of their proteins are sourced within 90 miles and they also support local by serving Tennessee wines and spirits.",Business Category: Restaurants,Review Stars: 3.0
"Why did they offer to place a pick up order if they're not going to do it right?  We ordered the wonton ramen and the spicy ramen, both our ramen had no broth and the wonton ramen came with just 2 little wontons.    It wasn't soup at all more like spice mushy noodles for $17  I think we will call them tomorrow since they were closing up when I arrived to pick up.     I wouldn't recommend take out here :(",Business Category: Restaurants,Review Stars: 2.0
Really want to give this place a 3.5.  Friendly service.  We ordered the fried oyster po boy which was yummy but it only came with four pieces of oyster and it was mostly thick Italian bread.  The mayo was delicious though!  Nicely flavored with seasoning.,Business Category: Restaurants,Review Stars: 3.0
"I've been to Ferg's a few times and each time, it's just ok. Our latest time was awful. It took 30 minutes to get the checks and made us a few minutes late for the checks. Yes, we had a group of 8 and 4 separate checks, but a half hour is a bit crazy, especially since we let her know that the checks would be split at the beginning.   The atmosphere is fun, and it is a great spot to stop in before the game. Inside was extremely hot. The food was bland and by the time it came out, was ice cold. We didn't have time to send it back so we dealt with it.  I'd go back, but we'll skip the food, stick to beer, and sit outside.",Business Category: Restaurants,Review Stars: 2.0
"Wow. White tuna like butta, all kinds of delicious specialty items, BYO, and great service. Some of the best sashimi I have had. Budget priced? No. Over-priced? Not at all. Had an awesome time, left the staff a large amount of sake, and was quite pleased overall. Can't wait to go back. I highly recomend hitting up the sashimi and tasting the quality of the product.",Business Category: Restaurants,Review Stars: 5.0
I had the Felix special po boy which was perfect- 1/2 is shrimp and 1/2 is oyster so you get the best of both worlds... we had the Cajun alligator and it was cooked perfectly and not rubbery like At some places... the Cajun seasoning was a little heavy handed so it was a bit salty for some but I just put fresh lemon juice on... husband isn't as adventurous and he had the grilled chicken and was very happy!,Business Category: Restaurants,Review Stars: 4.0
"I just want to start by saying that the entree I ate was excellent.  The gulf fish tasted great, unfortunately the portion was pretty small.  Outside of the food, the service was horrendously slow.  This may be a southern culture thing, but all the other restaurants we frequented were adequately paced.  The backup may have been happening in the kitchen or with our waiter, but entree orders were put in at 805p.  Food received at 855p.  50 minute wait for food?!  No explanation or apology was given.  At the conclusion of the meal it took about a half hour to get checks (although there were 6 separate checks, so I wasn't too perturbed by this).  Overall - excellent tasting food, too small portions, and pathetically slow service.",Business Category: Restaurants,Review Stars: 2.0
"One and done. My husband and I split a turkey Apple panini because we know panini's are large sandwiches. It turns out there is a sharing charge of $2. The panini wasn't really a panini. It was a cold sandwich on toasted panini bread, kind of strange. It was ok and large. We split one half and took the other half to go. We were still charged the sharing fee and now it was $2.50. What a rip off. As we paid our bill and mentioned that we thought this was unreasonable, the employee stated that the management was terrible and there was nothing she could do about it. I felt sorry for her having to work under such conditions. I'm not sure it should have one dollar sign either, I believe two would be more accurate.",Business Category: Restaurants,Review Stars: 1.0
"A large group of us had been at the beach all day and decided to give this place a try, it's about 4 blocks from the sand.  Delicious!  I have the pumpkin curry tofu, and it was great. got to try a few other dishes and they were all really good too.",Business Category: Restaurants,Review Stars: 4.0
"Oh, Kai...how I miss you so. I dream of your tropical roll and wake to a pillow soaked in drool.   Frankly, I don't remember much beyond that one deliciously unique roll...we called it the dessert roll (I believe it was tempura banana, mango, and avocado rolled in rice and wrapped in rice/soy paper). But I can say that in the four years I lived in SB, this was my favorite sushi place. (Much better than Something's Fishy, which I was constantly dragged to.) I never got around to trying the shabu shabu or anything else because the sushi was so good. Perhaps it has changed in the years since I have been there, but I'm still slappin' four stars on this puppy.",Business Category: Restaurants,Review Stars: 4.0
"Great wings.  Cooked perfectly.  UFC fight night & they were understaffed.  1 bar tender & 2 barbacks/bartenders.  No delegation.  Bar was closed off from any help & the main guy had way too many quirks to handle volume drinks (i.e. filling 1 glass with ice at a time, breaking down boxes when 20 tickets deep for servers, etc).  The staff was sniping each other, they ran out of glassware, and they don't have control over the room (sports ticker was displaying scores in a spot where the reflection messed with the viewing of the fights).  Bar has 2 speed racks & only 1 was in use (2 people making drinks in 1 well.  Trash can wasn't next to well so he kept throwing trash, mostly bottle caps, in our direction.  At one point he missed & threw trash on the bar in front of us.    With a $10 cover they could have everything done right & made everyone happy.  Busy night but that's when you shine.",Business Category: Restaurants,Review Stars: 2.0
"I've been looking forward to visiting since there aren't many sushi places in the area.  The decor was very modern and trendy and the location is in a strip mall with a few other bars and restaurants.  The staff was attentive.  I order a few of my usual rolls, Spicy Tuna, Arizona, Futomaki and a miso soup.  Although the rolls were nicely presented and I liked the spicy mayo, the rolls were rather average in taste.  The miso soup was very watered down and barely had any taste.  Overall, I would come back and try some of their specialty rolls for dinner.",Business Category: Restaurants,Review Stars: 3.0
"This place is horrible, I don't have extreme expectations but the food is just bland and tasteless.",Business Category: Restaurants,Review Stars: 1.0
"Having temporarily OD'd on seafood while visiting New Orleans, we decided to go out for Italian.  The Brick Oven, which was close to our hotel, is an old school restaurant with dated but comfortable decor and pretty good food.  For starters, we shared a Caesar salad and really liked their dressing.  I ordered a 12"" pizza with sausage, mushrooms and peppers -- not bad but a little bland, even after adding crushed red pepper.  My husband had chicken parm with a side of pasta which he thought was OK.    Vincent's was recommended to us for really good Italian food, and we'd probably give that a try on our next visit.",Business Category: Restaurants,Review Stars: 3.0
"Greasy, expensive. The beef with scallion and ginger was swimming in grease, the beef tasted off. The eggplant in garlic sauce was also very greasy, unexpectedly had sugar in it, I could taste no garlic at all. I expected so much more, given how costly these two entrees were. I won't be ordering from here again. Don't really want the leftovers. You live, you learn.",Business Category: Restaurants,Review Stars: 2.0
"This is my second visit to Burgerim in Donelson. The first time I got my order to go only to find out it was wrong after I got down the road!  I decided to give it a second chance tonight and dine in. I found the ordering process to be very difficult and lengthy. I ordered a angus beef burger with lettuce, tomato, onion, mustard and mayonnaise. I opted to make it a meal with the extra cost for 1/2 fries and 1/2 onion rings. After about 10 minutes my order arrived - luke warm - no onion on the burger and no onion rings either!  I guess this just isn't my place to eat. There will be no third attempt. The manager here should be aware!!",Business Category: Restaurants,Review Stars: 2.0
Best sushi restaurant on concord pike I must say! The management the bartender is phenomenal! One of my favorite dishes was the crispy whole fish- I couldn't believe how fresh the fish tasted the sweet mango chili sauce on top. If your in the mood for some good Asian cuisine this is the place to go to! Great atmosphere great food great bar and great sushi bar!!!!!! Can't wait to be back,Business Category: Restaurants,Review Stars: 5.0
*horrible service*  we ate outdoors and the waitress took foooorrrr evvveeerrr!  The drinks are small for what you pay and the food wasnt that great.  Not recommending this to anyone.,Business Category: Restaurants,Review Stars: 1.0
Excellent food and excellent service. Sarah was our server. She was very attentive. Husband had the crab cakes and red fish special and I had the bbq ribs. Delicious! Highly recommend!,Business Category: Restaurants,Review Stars: 5.0
"We had a reservation at 7pm. It took an hour for our waitress Mikayla to take our orders. After that another hour went by and our food arrived. Our waitress was very rude. We asked for ranch dressing, and instead of acknowledging we needed more she said that the person next to me had some so basically implying us to share? I've never experienced that before. At the end, our bills were completely wrong, she did not understand how the bills were being split even after explaining it several times. Would not recommend especially for the prices they charge  Edit :  waitress should not be touching people. Touching their backs, arms and placing her hand over others heads'. Not everyone is okay with this, and it makes most people uncomfortable. The 3 people who ordered ribs had very bad stomach problems as soon as they got home. Not sure if this is due to a sanitary reason, but especially with the virus going around I hope your team is taking every precaution even when cooking.  This is another reason your waitress should keep her hands to herself.",Business Category: Restaurants,Review Stars: 2.0
"The food here has the taste and wonderful flavor of homemade food made with love.  The prices are very reasonable, with virtually every entree under $10.  The menu is small yet still varied enough to satisfy most cravings.  I especially loved the delicious chicken entree (Poco Moco), but the chicken tamale was also delicious.  The server was friendly and we also witnessed the chef interacting with a young child in a way that made me smile (she gave him some sort of dessert).  Highly recommended!",Business Category: Restaurants,Review Stars: 5.0
Marginal at best. For such a limited menu you would have expected them to be really good at one of them. Cheesesteak not as good as many other places in the area. Homesteader (one pork and one beef sandwich) was ordinary. Fries were typical frozen food section variety. The fact we were the only people in the place should have tipped us off. Won't be returning.,Business Category: Restaurants,Review Stars: 2.0
"What more can be said about this place that other reviewers haven't said already. I loved it. We had four different pizzas, the Get Fresh, as an app (a bit sweet, but a bit of parm put it in perfect balance), the B.O.T (a nice, safe, altogether good pie), the Bayou Chicken (great flavors, but seemed to want one more bit of something), and the Mediterranean, which was one of the best pizzas I've eaten...service was great, food exceptional, I highly recommend!",Business Category: Restaurants,Review Stars: 5.0
"Wow! The best hands down Italian restaurant in the greater area of Indianapolis! Their bread was so addictive and the Fritto Misto (fried calamari, shrimp, octopus, and zucchini) was  amazing. My family loved the Nero (squid ink spaghetti) it was something we have never tried before and a must try item. Prices were very fair for an Italian restaurant. RSVP ahead of time if you want outdoor seating!",Business Category: Restaurants,Review Stars: 5.0
"Ordered the rose honey tea bubble tea and passion fruit tea and it was way too sweet. I asked to modify the sweetness level but the drink was still really sweet. I had to water down my drink with water. The bubbles didn't taste chewy like other tapioca I'm used to. Also, the same goes for the passion fruit bubble tea. It's so sweet you can't taste the actual flavor. I'm only reviewing based on the beverages I've tried so I'm giving it a three.",Business Category: Restaurants,Review Stars: 3.0
Great bloody Mary's! Their seafood plates are bigger than most people can handle. Pretty good though... for a fried heart attack on a platter.,Business Category: Restaurants,Review Stars: 3.0
"Went here today with my dad - We love Thai food, but normally have to make it at home due to my gluten intolerance. I called ahead and was pleasantly surprised to hear that Philay can make almost every dish on her menu gluten free.  Take her advice on the heat level because her spices are definitely hot! She can always add more spice after, but she can't take it away -  The food is seriously tasty, and I can't wait to come back to try more dishes! Thanks for a great experience, Philay.",Business Category: Restaurants,Review Stars: 5.0
"The three star rating was a little bit of a stretch.  A lack of good consistency with the food and customer experience.  Avoid drive through, (slow service), if you use the drive through check your order before departing the pick up window.  The food is not always fresh or hot. Recent issue with the bagel bacon egg and cheese sandwich; (twice); stale.  Inside service is also slow at times and very slow when changing over to lunch. Always check your order for accuracy.  Free Wi-Fi inside, clean and nice interior. Exterior clean and modern. Bathrooms just okay, could be cleaner and have paper towel to dry your hands instead if the useless blowers.",Business Category: Restaurants,Review Stars: 3.0
"My sister and our spouses were looking to try something new and I had heard good things about Hart so we decided to give it a try.  We had no reservations and the restaurant was fairly busy but the hostess was friendly, told us it would take a couple minutes to set a table up, and then sat us those couple of minutes later. That was definitely the highlight of this experience.  We were pretty excited about the menu, lots of dishes sounded amazing.   Unfortunately we never got to find out about any dishes. We sat for over 20 minutes without a server speaking to us. 2 different servers visited our neighbouring tables but neither looked our way. In watching other tables it would appear many were in a similar situation. I saw one customer make eye contact with a server, raise his hand to signal he needed something and the server turned away.  We walked out and spent our $200 down the road. And will not return.",Business Category: Restaurants,Review Stars: 1.0
"We ordered a simple order using the app and were told we could pick it up at 1:07. I waited for 45 minutes outside while dozens of people picked up their orders. When we complained about the long wait we were told that my wife had inadvertently placed the order in the mall Shake Shack, of which we were unaware. I had been waiting at the outdoor Shake Shack. We are in the process of picking up the order. The say they will remake it for us, which is nice. Still I'm disappointed I had to wait out in the cold for 45 minutes. Not much on the internet site to let you know the difference between the two.",Business Category: Restaurants,Review Stars: 2.0
We left after 20 minutes of sitting at a table with the only server contact was to tell us she was going to wipe down the table.  She spent a lot of time visiting with tables (regulars? Friends? Family?)     The table was never wiped down,Business Category: Restaurants,Review Stars: 1.0
I remember this place being much better.  Went today on a Sunday and no one there at lunch time.  Service was fine however food was just ok.  Nothing spectacular.  Which is unfortunate because there is another Mexican restaurant in this little town and one of them isn't going to make it.,Business Category: Restaurants,Review Stars: 3.0
I heard great things about this place so I've been wanting to go. The location is great and the ambiance is great but the service was poor and the coffee was warm at best. The coffee was a little better than average. Wish I could give it a better review.,Business Category: Restaurants,Review Stars: 3.0
"I've been to Fuji Mountain twice and both times I've ordered the Pork Katsudon. The meat was a bit overcooked and the sauce was a bit too salty, but the sauce over the rice was delicious.I've had something similar at Sushiland, and that was delicious and much larger than the dish at Fuji Mountain.    I also ordered a roll, the name escapes me right now, but it was very spicy. There was no indications whatsoever on the menu otherwise I would have never ordered it.   The staff regularly came around to refill our drinks which was a positive.  However, as the waitress was serving me the dish, she drops it on the floor, which in actuality is fine since accidents do happen. What's not fine is: she did not even acknowledge me after she dropped it, did not apologize immediately, did not give me an estimated wait time, cleaned the mess up, and just left me hanging. It was not until I waited another 20 minutes did she finally give me my apology and my dish.   Can't say that I'll come back again.",Business Category: Restaurants,Review Stars: 3.0
Everything was great until I found a literal knot of hair tangled around the onions on my burger. Five Guys would never.,Business Category: Restaurants,Review Stars: 2.0
"Probably just hit them on a bad day, but this was my experience... My shrimp bisque was overloaded with salt and I was unable to finish it. They cooked my friend's steak rare when she asked for medium. They forgot a plate, so we were all done eating by the time he received his food. They did bring out a free cheese cake to make up for it, which was a nice gesture. I would be willing to try again based on reputation, but 2 stars for now.",Business Category: Restaurants,Review Stars: 2.0
"Late brunch on a Saturday and this place showed up as a ""must-have"" on Yelp. We were seated immediately and they even had shades to pull down so my pale skin wouldn't get burnt!   Our server recommended I try The Big Tipper and I am glad I did! Really good sandwich and the curly fries were good too.   Quaint little spot with a rich history. Would recommend!",Business Category: Restaurants,Review Stars: 5.0
Excellent food and super friendly staff. Highly recommend Felix's. Great location so it's easy to pop in and get a good base in before you hit Bourbon!,Business Category: Restaurants,Review Stars: 4.0
"Almost a 5! I've been here 1/2 a dozen times, usually during the rush, and always receive prompt and courteous service and amazing BBQ.",Business Category: Restaurants,Review Stars: 4.0
Egg custards are a must when I come here ! They are they only place that sells them otherwise I'll have to goto Houston just to get egg custards,Business Category: Restaurants,Review Stars: 4.0
"Great food - their Saturday bench menu was fantastic all around.  My group ordered 5 or 6 different meals, and everyone was pleased!  Unfortunately, the service was not so great.  The food took a bit to arrive, which is not the end of the world if it's made well...however, when asking for bills, we waited 20 minutes, only to have the server come by and clarify our orders.  There were only a few other people in the pub, so that wasn't the issue.",Business Category: Restaurants,Review Stars: 3.0
"Update: From Stay-at-home, now offer to-go.  The packing is good, food is decent but not that cheap.  They will bring your order to your car.",Business Category: Restaurants,Review Stars: 3.0
"Was seated immediately. After 10 minutes, no one came to table. Went to hostess stand. 4 people there. All began to scatter. Finally one apologized. Too late. We left. Table next to us had similar issue; and they ordered red wine and got white. Management better open their eyes!",Business Category: Restaurants,Review Stars: 1.0
"*I'm writing this review because they just opened up the new location and the prices went up, sadly.*  Location: still on Country club but now located just south of Grant. The restaurant is bigger, has a nicer ambiance, with a lot more seating.   Food: The quality is still delicious. I prefer the food here over a lot of the other Arab/Mediterranean places around town.  Price: Here's the problem: The prices of all the food have gone up. All of the sandwiches went up $1 and all of the plates went up $2-3. Before, my chicken kabob plate (which came with rice, salad, chicken, & garlic sauce) was $9. It is now $12. (They've taken old menus and written over the old prices with a sharpie)  So I no longer view this place as a spot for affordable takeout (I can't afford $12 plates for lunch as a grad student these days). But the restaurant is certainly nice for a date night, since the location has improved.",Business Category: Restaurants,Review Stars: 3.0
"Rude bartender. Asked what type of IPAs they had and his response was ""I don't know honey. They change them every week."" Aren't you the bartender? Isn't it your job to know?",Business Category: Restaurants,Review Stars: 1.0
"After an unpleasant first experience, Marie (one of the owners) promptly reached out to me to correct the issue. I came back in for a complimentary soup - and the manager was sure to load it up with chicken, veggies, and rice that was missing from my first order.   The soup was good and definitely warmed me up on a cold, rainy day. Thank you, Marie!",Business Category: Restaurants,Review Stars: 4.0
"I'm going to have to go against the grain on this one and only give two stars. Let me start by saying that I liked the feel of this restaurant. The dining room was nicely decorated, the lighting was good, there were whimsical light fixtures decorated with empty wine bottles, and another in the next room outfitted with wine glasses. The table settings were nice except that I think they should consider including a second fork. If you want your guests to order more than one course, and lets face it, what good business person doesn't? I witnessed twice where a server had removed a plate from the table from the first course, along with the lone fork, only to have to take one from an empty table when the entrees were served. This could be avoided by simply providing a full place setting in the first place.   I had the New York Strip, while the partner in crime had Beef Stroganoff. We both felt that they were under seasoned. My steak was served with, or on rather, a pile of mashed potatoes. One of the most abundant elements found on this planet, salt, was nowhere to be found on this dish. I can only assume that this is because every other diner there that evening had about 35 years on us, and that the chef d' cuisine was concerned about patrons salt intake. Gotta keep them from pickling themselves before desert. The only flavor I could make out, beyond the obvious, beef and potato, was an over use of rosemary. One would think that a Parmesan crusted steak served with prosciutto would lend a little more flavor than just rosemary. I did not try the stroganoff, but I'm pretty sure I can take Ben D's word for it when he says it was rather bland. It still amuses me to think that this was a guy who was perfectly happy to call a can of Chef Boyardee dinner when I met him. I digress.   I'm pretty sure we'll give it another try. Nothing about this visit said they don't deserve another try. It is possible that they were just having anniversary jitters. We did pop in on what happened to be their one year anniversary after all.",Business Category: Restaurants,Review Stars: 2.0
"I was excited to have a real Philly steak & the fact this place is open 24/7. However, the bread didn't feel fresh. It was hard to chew. The size & portion was good but, was missing good taste & freshness!",Business Category: Restaurants,Review Stars: 2.0
"This place is great. Sushi is perfectly made and delicious; Nice and crunchy. The buffet has an extreme variety of different Asian foods. Along with the buffet, there is a hibachi section. The chef is an expert; the meat was tender and deliciously marinated. Will be going back to this place many times.",Business Category: Restaurants,Review Stars: 4.0
"3.5 if the rating system would permit.  Great ambiance, interesting food options, but not all well executed.  The wor wonton tasted like consommé and was overly salty.  Fish in the tacos was perfectly  done, but would be better overall with a bit more heat.  Chicken lettuce-wraps were perfection. Lamb entree was lovely, but not memorable.  Good lounge to spend a few hours with friends or watching sports.",Business Category: Restaurants,Review Stars: 4.0
"Don't expect much from its food, but definitely a fun hang-out spot with a cozy atmosphere and decently priced drinks. I'd highly recommend the mango shandy or watermelon ricky. I'm a huge fan of fruity cocktails and these fit the bill.  Overpriced large plates and small portions on sandwiches, so stick with the snacks and sides. I have an unyielding affinity for wings so it was a must-try for my first time. Unfortunately, it was a should-not-try. Decent barbecue flavor and portion, but the wings came out borderline lukewarm and cooled way too quickly so the meat became chewy and unappetizing.   You can't go wrong with the fries and tater tots! Highlight of the evening. The bonito flakes with the tater tots was a bit odd, but the kewpie mayo was delish. I also gave the smoke trout spread a try - very reminiscent of tuna salad, but chunkier and thicker. The roe made the spread a bit salty and I would have liked a softer grain than the bagel chips, perhaps some pita.  Definitely a relaxing destination to be near the water while splurging on refreshing cocktails with friends, but still needs to step up its food game.",Business Category: Restaurants,Review Stars: 3.0
Absolutely delicious hibachi! Everything was beautiful and top notch on the inside. Excellent service. We had the hot sake which was great and the chicken and shrimp hibachi. Our chef was entertaining and the managers stopped by to make sure everything was good... which it was. We will definitely be back!,Business Category: Restaurants,Review Stars: 5.0
"Wow wow wow! Where to begin I've pretty much had everything on this menu. Quality quality quality describes each uniquely crafted savoring ingredient. Their cheesesteak is a personal favorite of mine. Delicious roll, tons of flavorful meat, and tasty cheese. You can't go wrong with anything on this menu and the service is excellent. One last thing, JIM IS A CUTIE PIE",Business Category: Restaurants,Review Stars: 5.0
"Lil Dan's comes by my office parking lot at least once a week, so I've eaten there a bunch lately. I think the sandwiches are good, if not a tad overpriced, but the service certainly leaves a little to be desired. Dan himself is super friendly, but the other people helping out (and Dan isn't always there) tend to be grumpy, unhelpful and bored.  I recommend the Godfather sandwich - I've had almost all the others, and this one is a 5 star choice. The fries are delish too...and from my experience, stay away from any specials they offer. The crab cakes and hamburger were both blah.",Business Category: Restaurants,Review Stars: 3.0
To sum it up: the food is ok but waiter and waitress are rude.  Some dishes is too much salt.,Business Category: Restaurants,Review Stars: 2.0
When is someone going to fire the GM and the BK manager here? I have come in here several times when they tell me they dont have burgers (at BURGER KING?!). Now I go in this morning and they dont have any sausage plus there's an 8 minute wait on bacon! If yuh ou dont have sausage wouldnt you cook bacon ahead? Either TA needs to make some changes here or someone at Home Office needs to go!,Business Category: Restaurants,Review Stars: 1.0
"Great service, amazing drinks and outstanding food! Nice hostess accommodated our large party (with pre-teen kids) in the front room. Everyone behaved and a good time was had by all. Nice when a place takes its food and service seriously, but doesn't take itself too seriously.",Business Category: Restaurants,Review Stars: 5.0
"eeehhhh...I'll say 2.5 stars since they were nice and accommodating with my reservation switch.  However, the time I saved by switching reservations was pretty much canceled out by the time it took to get our food.    All of the dishes were merely edible, and ironically the ""House Special"" pork shoulder dish was the most bleh.  For appetizers, we had the calamari and scallops with chorizo.  Calamari was too chewy, and scallops were meehhh... Our other entrees were salmon and churasco.....you guessed it....*insert some variation of eh*  Cute place but overall, to sum it up in one word: *shrug*",Business Category: Restaurants,Review Stars: 2.0
First dinner out in St Charles-thought it was very nice. Had a burger and a few of the house books. Reasonably priced and tasty-but nothing mind blowing. A nice place for a long dinner a in a classy setting without breaking the bank,Business Category: Restaurants,Review Stars: 4.0
"This is was a weird one for me. We came to eat here soon after it opened. The menu is limited and there's nothing too special on it.   The Greek salad was served on plain ol' disappointing iceberg lettuce. The Gyro Sandwich was ok, I've had better.   We saw two parties of 3 come in, look at the menu and walk out. As we ate our dinner, a woman stood up and showed the chef her Greek Salad and said it was one of the worst she has had and refused to pay for it.   Don't know if its worth another shot. I'm all about supporting local but, this one may be an exception.",Business Category: Restaurants,Review Stars: 1.0
